"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --bytes --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones --output dstat/data/csv/dool/all_with_default_time.csv 1 600",,,,"Date:","22 Mar 2023 21:22:03 -03"
"total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
"usr","sys","idl","wai","stl","read","writ","in","out","138","139","140","1m","5m","15m","used","free","cach","avai","recv","send","run","blk","new","read","writ","used","free","int","csw","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","raw","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","steal","scanK","scanD","pgoru","astll","d32F","d32H","normF","normH"
6.944,1.768,91.162,0.126,0,0,0,0,0,0,14,0,1.010,4.400,4.600,3543486464,1793925120,10549133312,12574339072,107,0,1,0,8,0,0,1835008,1021571072,1739,3618,0,13152,349690,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,7,3,17,6,56,868,54,814,0,1461,1846,15037,0,0,0,0,0,295219,3141,139272,22176,
6.801,1.259,91.814,0.126,0,0,1277952,0,0,0,17,0,0.930,4.330,4.580,3544358912,1793011712,10549174272,12573093888,86,106,1,0,0,0,16,1835008,1021571072,1496,2388,0,13152,349700,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,7,3,17,6,56,868,54,814,0,43,465,463,0,0,0,0,0,295219,3141,139326,22176,
6.337,1.267,92.395,0,0,0,0,0,0,0,41,0,0.930,4.330,4.580,3544588288,1792782336,10549174272,12651442176,245,106,1,0,0,0,0,1835008,1021571072,1397,2353,0,13152,349711,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,7,3,17,6,56,868,54,814,0,286,439,255,0,0,0,0,0,295219,3141,139144,22176,
6.599,3.299,89.975,0.127,0,8192,17711104,0,0,0,18,0,0.930,4.330,4.580,3548880896,1788329984,10549334016,12647088128,0,358,1,0,8,2,2602,1835008,1021571072,3441,10050,0,13152,349711,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,6,3,17,6,56,868,54,814,0,1641,3729,17024,0,0,0,0,0,295219,3141,138110,22176,
7.366,1.873,90.637,0.125,0,0,0,0,0,0,16,0,0.930,4.330,4.580,3549532160,1787666432,10549346304,12646359040,0,0,1,0,0,0,0,1835008,1021571072,1682,2606,0,13152,349711,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,6,3,17,6,56,868,54,814,0,52,358,713,0,0,0,0,0,295219,3141,137895,22176,
6.801,1.385,91.814,0,0,0,0,0,0,0,15,0,0.930,4.330,4.580,3549491200,1787707392,10549346304,12646457344,0,0,3,0,8,0,0,1835008,1021571072,1641,3675,0,13152,349711,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,6,3,17,6,56,868,54,814,0,1310,1492,1502,0,0,0,0,0,295219,3141,137905,22176,
7.702,1.010,91.162,0.126,0,0,1540096,0,0,0,20,0,1.010,4.290,4.560,3549696000,1787502592,10549346304,12646252544,254,1447,1,0,0,0,22,1835008,1021571072,1475,2275,0,13152,349711,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,6,3,17,6,56,868,54,814,0,143,405,408,0,0,0,0,0,295219,3141,137855,22176,
8.761,2.003,89.111,0.125,0,0,0,0,0,0,33,0,1.010,4.290,4.560,3541327872,1795870720,10549346304,12772737024,15857,5309,1,0,0,0,0,1835008,1021571072,1727,3210,0,13152,349712,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,7,3,17,6,56,868,54,814,0,384,318,2948,0,0,0,0,0,295924,3141,139193,22176,
7.305,1.637,91.058,0,0,0,0,0,0,0,68,0,1.010,4.290,4.560,3541688320,1795452928,10549403648,12772761600,1828,989,0,0,8,0,0,1835008,1021571072,1570,3536,0,13152,349721,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,7,3,17,6,56,868,54,814,0,1337,1494,1485,0,0,0,0,0,295924,3141,139091,22176,
7.250,1.625,91,0.125,0,0,0,0,0,0,16,0,1.010,4.290,4.560,3542179840,1794957312,10549407744,12772265984,0,0,1,0,1,0,0,1835008,1021571072,1586,2360,0,13152,349721,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,7,3,17,6,56,868,54,814,0,503,338,331,0,0,0,0,0,295924,3141,138970,22176,
7.683,1.637,90.680,0,0,0,0,0,0,0,15,0,1.010,4.290,4.560,3541610496,1795502080,10549432320,12772433920,0,0,1,0,8,0,0,1835008,1021571072,1733,3573,0,13184,349730,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,7,3,17,6,56,868,54,814,0,1636,1899,1772,0,0,0,0,0,295924,3141,139103,22176,
8.020,1.880,89.724,0.376,0,0,0,0,0,0,15,0,0.930,4.220,4.540,3366760448,1970851840,10548932608,12773793792,0,0,2,0,0,0,0,1835008,1021571072,1531,2556,0,13184,349671,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,7,3,17,6,56,868,54,814,0,330,385,42848,0,0,0,0,0,303844,3141,173993,22176,
7.305,1.637,90.554,0.504,0,0,458752,0,0,0,19,0,0.930,4.220,4.540,3366420480,1971183616,10548940800,12774125568,167,187,1,0,0,0,40,1835008,1021571072,1513,2335,0,13184,349671,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,7,3,17,6,56,868,54,814,0,70,298,271,0,0,0,0,0,303844,3141,174074,22176,
7.431,1.134,91.310,0.126,0,0,0,0,0,0,19,0,0.930,4.220,4.540,3367198720,1970470912,10548875264,12773425152,86,464,2,0,4,0,0,1835008,1021571072,1633,2966,0,13184,349675,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,6,3,17,6,56,868,54,814,0,1329,1504,1504,0,0,0,0,0,303844,3141,173900,22176,
7.538,1.131,91.332,0,0,0,0,0,0,0,32,0,0.930,4.220,4.540,3367030784,1970638848,10548875264,12773601280,0,0,1,0,4,0,0,1835008,1021571072,1592,2936,0,13184,349670,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,6,3,17,6,56,868,54,814,0,115,209,226,0,0,0,0,0,303844,3141,173941,22176,
6.045,1.637,92.191,0.126,0,0,0,0,0,0,15,0,0.930,4.220,4.540,3342864384,1994694656,10548985856,12773531648,0,0,1,0,8,0,0,1835008,1021571072,1602,3515,0,13184,349681,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,6,3,17,6,56,868,54,814,0,1830,1784,7626,0,0,0,0,0,303844,3141,179880,22176,
7.062,1.513,91.425,0,0,0,0,0,0,0,24,0,0.860,4.150,4.510,3342680064,1994866688,10548998144,12773752832,396,446,2,0,0,0,0,1835008,1021571072,1525,2507,0,13184,349681,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,6,3,17,6,56,868,54,814,0,38,344,339,0,0,0,0,0,303844,3141,179856,22176,
6.901,1.380,91.217,0.502,0,0,122880,0,0,0,16,0,0.860,4.150,4.510,3342635008,1994911744,10548998144,12773531648,0,0,1,0,0,0,20,1835008,1021571072,1427,2192,0,13184,349691,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,6,3,17,6,56,868,54,814,0,285,463,285,0,0,0,0,0,303844,3141,179932,22176,
7.519,1.754,90.476,0.251,0,0,303104,0,0,0,53,0,0.860,4.150,4.510,3341684736,1995771904,10549088256,12774404096,19719,10168,1,0,0,0,54,1835008,1021571072,1695,3511,0,13184,349696,0,0,6,56,12,10,58,0,1077,21,19,0,0,7,12,1,7,3,17,6,56,870,54,816,0,760,786,604,0,0,0,0,0,303844,3141,179954,22176,
7.722,1.899,90.380,0,0,0,0,0,0,0,33,0,0.860,4.150,4.510,3342376960,1995079680,10549088256,12773687296,11016,5000,1,0,8,0,0,1835008,1021571072,1811,3745,0,13184,349696,0,0,6,56,12,10,58,0,1078,22,19,0,0,7,12,1,7,4,17,6,56,870,54,816,0,1007,1061,1265,0,0,0,0,0,303844,3141,179908,22176,
7.268,2.506,90.100,0.125,0,0,0,0,0,0,53,0,0.860,4.150,4.510,3342475264,1994973184,10549096448,12773588992,12498,5881,1,0,8,0,0,1835008,1021571072,1751,3890,0,13184,349696,0,0,6,56,12,10,58,0,1078,22,19,0,0,7,12,1,7,4,17,6,56,870,54,816,0,1309,1516,1520,0,0,0,0,0,303844,3141,179882,22176,
7.431,1.385,91.184,0,0,0,0,0,0,0,37,0,0.790,4.080,4.490,3342393344,1995046912,10549104640,12773662720,12771,4419,2,0,1,0,0,1835008,1021571072,1613,2652,0,13184,349691,0,0,6,56,12,10,58,0,1074,20,19,0,0,7,10,1,7,4,17,6,56,868,54,814,0,361,415,617,0,0,0,0,0,303844,3141,179900,22176,
7.403,1.757,90.715,0.125,0,0,0,0,0,0,45,0,0.790,4.080,4.490,3342053376,1995345920,10549145600,12773933056,29489,5253,1,0,0,0,0,1835008,1021571072,1651,3234,0,13184,349702,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,7,3,17,6,56,868,54,814,0,339,607,631,0,0,0,0,0,303844,3141,179973,22176,
6.305,1.639,91.299,0.757,0,0,1294336,0,0,0,17,0,0.790,4.080,4.490,3191775232,2152022016,10542747648,12772462592,56,74,1,0,0,0,26,1835008,1021571072,1454,2359,0,13184,348582,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,7,3,17,6,56,868,54,814,0,362,555,39357,0,0,0,0,0,303844,3141,218224,22176,
7.955,1.641,90.278,0.126,0,0,3260416,0,0,0,16,0,0.790,4.080,4.490,3192700928,2151186432,10542657536,12771512320,3335,120,1,0,8,0,472,1835008,1021571072,1752,4141,0,13184,348581,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,6,3,17,6,56,868,54,814,0,1359,1931,1900,0,0,0,0,0,303844,3141,218020,22176,
7.789,1.884,90.201,0.126,0,0,0,0,0,0,16,0,0.790,4.080,4.490,3192918016,2150969344,10542657536,12772347904,0,0,1,0,8,0,0,1835008,1021571072,1690,3499,0,13184,348591,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,6,3,17,6,56,868,54,814,0,1464,1658,1467,0,0,0,0,0,303844,3141,217967,22176,
7.945,1.261,90.794,0,0,0,0,0,0,0,43,0,0.730,4.010,4.460,3193778176,2150014976,10542751744,12771426304,167,187,1,0,0,0,0,1835008,1021571072,1544,2571,0,13184,348591,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,6,3,17,6,56,868,54,814,0,118,217,268,0,0,0,0,0,303844,3141,217734,22176,
6.849,1.370,91.656,0.125,0,0,0,0,0,0,16,0,0.730,4.010,4.460,3193778176,2150014976,10542751744,12771426304,0,0,2,0,0,0,0,1835008,1021571072,1365,2176,0,13184,348591,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,6,3,17,6,56,868,54,814,0,362,231,201,0,0,0,0,0,303844,3141,217734,22176,
6.076,1.139,92.785,0,0,0,0,0,0,0,15,0,0.730,4.010,4.460,3194228736,2149822464,10542493696,12771233792,0,0,2,0,0,0,0,1835008,1021571072,1423,2313,0,13184,348592,0,0,6,56,12,10,58,0,1074,20,19,0,0,7,10,1,6,4,17,6,56,868,54,814,0,38,615,387,0,0,0,0,0,303844,3141,217698,22176,
7.925,1.887,89.937,0.252,0,0,1794048,0,0,0,37,0,0.730,4.010,4.460,3194081280,2149543936,10542919680,12771307520,17261,5940,3,0,8,0,30,1835008,1021571072,1892,4909,0,13184,348611,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,7,3,17,6,56,868,54,814,0,2257,2579,1956,0,0,0,0,0,303844,3141,217619,22176,
8.030,1.882,89.962,0.125,0,0,0,0,0,0,14,0,0.730,4.010,4.460,3194056704,2149568512,10542919680,12771332096,0,0,1,0,8,0,0,1835008,1021571072,1663,3736,0,13152,348611,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,7,3,17,6,56,868,54,814,0,1412,1525,1523,0,0,0,0,0,303844,3141,217625,22176,
7.044,1.258,91.698,0,0,0,0,0,0,0,15,0,0.670,3.940,4.440,3194523648,2149089280,10542931968,12770865152,0,0,1,0,0,0,0,1835008,1021571072,1534,2331,0,13152,348611,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,7,3,17,6,56,868,54,814,0,332,203,200,0,0,0,0,0,303844,3141,217508,22176,
12.814,1.005,86.055,0.126,0,0,2072576,0,0,0,77,0,0.670,3.940,4.440,3208355840,2135257088,10542931968,12756500480,9905,5115,3,0,0,0,70,1835008,1021571072,1802,3153,0,13152,348622,0,0,6,56,12,10,58,0,1074,19,19,0,0,7,11,0,7,3,17,7,56,868,54,814,0,6213,7438,1958,0,0,0,0,0,303844,3141,214011,22176,
8.575,1.892,89.029,0.504,0,0,56532992,0,0,0,21,0,0.670,3.940,4.440,3177738240,2165735424,10543071232,12787089408,424,0,2,0,1,0,238,1835008,1021571072,1635,2497,0,13152,348632,0,0,6,56,12,10,58,0,1074,19,19,0,0,7,11,0,7,3,17,7,56,868,54,814,0,16160,29815,34830,0,0,0,0,0,303844,3141,221572,22176,
7.818,2.144,89.912,0.126,0,0,663552,0,0,0,15,0,0.670,3.940,4.440,3178754048,2164719616,10543071232,12786053120,0,0,1,0,8,0,22,1835008,1021571072,1712,3597,0,13152,348632,0,0,6,56,12,10,58,0,1074,19,19,0,0,7,11,0,7,3,17,7,56,868,54,814,0,1416,1587,1622,0,0,0,0,0,303844,3141,221324,22176,
7.538,1.508,90.955,0,0,0,0,0,0,0,14,0,0.670,3.940,4.440,3178942464,2164531200,10543071232,12785889280,0,0,3,0,1,0,0,1835008,1021571072,1550,2523,0,13152,348631,0,0,6,56,12,10,58,0,1074,19,19,0,0,7,11,0,7,3,17,7,56,868,54,814,0,1499,1459,1546,0,0,0,0,0,303844,3141,221152,22176,
6.801,2.519,90.554,0.126,0,0,0,0,0,0,19,0,0.610,3.880,4.410,3181948928,2161479680,10543116288,12783755264,396,446,1,0,7,0,0,1835008,1021571072,1704,3301,0,13152,348642,0,0,6,56,12,10,58,0,1074,19,19,0,0,7,11,0,6,3,17,7,56,868,54,814,0,209,362,18453,0,0,0,0,0,303844,3141,220533,22176,
7.241,1.623,91.136,0,0,0,0,0,0,0,18,0,0.610,3.880,4.410,3182194688,2161233920,10543116288,12783509504,167,187,1,0,0,0,0,1835008,1021571072,1489,2314,0,13152,348642,0,0,6,56,12,10,58,0,1074,19,19,0,0,7,11,0,6,3,17,7,56,868,54,814,0,40,206,200,0,0,0,0,0,303844,3141,220473,22176,
7.789,0.879,91.206,0.126,0,0,0,0,0,0,33,0,0.610,3.880,4.410,3183157248,2160271360,10543116288,12782546944,0,0,1,0,0,0,0,1835008,1021571072,1543,2489,0,13152,348642,0,0,6,56,12,10,58,0,1074,19,19,0,0,7,11,0,6,3,17,7,56,868,54,814,0,124,216,227,0,0,0,0,0,303844,3141,220238,22176,
7.595,2.025,89.873,0.506,0,0,163840,0,0,0,18,0,0.610,3.880,4.410,3184168960,2159267840,10543108096,12781543424,298,1150,1,0,8,0,18,1835008,1021571072,1735,4383,0,13152,348643,0,0,6,56,12,10,58,0,1075,19,19,0,0,7,10,1,7,3,17,7,56,868,54,814,0,1680,1607,1592,0,0,0,0,0,303844,3141,220058,22176,
9.159,3.137,87.578,0.125,0,0,0,0,0,0,51,0,0.610,3.880,4.410,3386384384,1951088640,10549071872,12578394112,18320,8331,0,0,0,0,0,1835008,1021571072,2987,36446,0,13120,349714,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,13,0,7,2,17,7,56,868,54,814,0,51733,73606,21272,0,0,0,0,0,303844,3141,169168,22176,
7.323,1.894,90.783,0,0,0,0,0,0,0,33,0,0.640,3.830,4.400,3401342976,1935376384,10549825536,12564705280,15978,3514,2,0,8,0,0,1835008,1021571072,1879,4434,0,13152,349759,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,13,0,7,2,17,7,56,868,54,814,0,4813,5977,2468,0,0,0,0,0,303844,3141,165332,22176,
7.760,1.502,90.613,0.125,0,0,0,0,0,0,15,0,0.640,3.830,4.400,3400867840,1935917056,10549760000,12565245952,0,0,1,0,0,0,0,1835008,1021571072,1579,2397,0,13152,349758,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,13,0,7,2,17,7,56,868,54,814,0,168,258,263,0,0,0,0,0,303844,3141,165464,22176,
7.018,1.504,91.479,0,0,0,0,0,0,0,15,0,0.640,3.830,4.400,3401052160,1935671296,10549821440,12565049344,0,0,1,0,0,0,0,1835008,1021571072,1561,2434,0,13152,349768,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,13,0,7,2,17,7,56,868,54,814,0,507,411,225,0,0,0,0,0,303844,3141,165404,22176,
8.543,2.889,88.442,0.126,0,0,0,0,0,0,65,0,0.640,3.830,4.400,3401461760,1935261696,10549821440,12564647936,0,358,2,0,18,0,0,1835008,1021571072,2062,6475,0,13152,349768,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,13,0,7,2,17,7,56,868,54,814,0,3328,3131,3098,0,0,0,0,0,303844,3141,165304,22176,
7.644,1.504,90.351,0.501,0,0,2359296,0,0,0,16,0,0.640,3.830,4.400,3401863168,1934807040,10549874688,12564090880,0,0,1,0,0,0,22,1835008,1021571072,1533,2528,0,13152,349769,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,13,0,7,2,17,7,56,868,54,814,0,42,596,616,0,0,0,0,0,303844,3141,165193,22176,
6.700,2.149,91.024,0.126,0,0,0,0,0,0,19,0,0.750,3.800,4.380,3402612736,1934045184,10549886976,12563341312,86,106,1,0,9,0,0,1835008,1021571072,1685,3747,0,13152,349769,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,13,0,6,2,17,7,56,868,54,814,0,1702,1612,1634,0,0,0,0,0,303844,3141,165007,22176,
6.792,1.006,92.201,0,0,0,0,0,0,0,16,0,0.750,3.800,4.380,3402833920,1933815808,10549895168,12563120128,167,187,2,0,0,0,0,1835008,1021571072,1401,2203,0,13152,349769,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,13,0,6,2,17,7,56,868,54,814,0,1399,1281,584,0,0,0,0,0,303844,3141,165211,22176,
7.026,1.255,91.593,0.125,0,0,0,0,0,0,15,0,0.750,3.800,4.380,3402416128,1934102528,10550026240,12564922368,0,0,1,0,0,0,0,1835008,1021571072,1534,2372,0,13152,349789,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,13,0,6,2,17,7,56,868,54,814,0,97,439,498,0,0,0,0,0,303844,3141,165021,22176,
7.779,2.008,90.213,0,0,0,0,0,0,0,16,0,0.750,3.800,4.380,3403489280,1935998976,10547056640,12563902464,0,358,1,0,8,0,0,1835008,1021571072,1735,3578,0,13152,349760,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,13,0,6,2,17,7,56,868,54,814,0,1338,1496,2198,0,0,0,0,0,304549,3141,164779,22176,
8.176,2.138,89.434,0.252,0,0,0,0,0,0,57,0,0.750,3.800,4.380,3403448320,1935998976,10547097600,12563927040,2277,3318,2,0,0,0,0,1835008,1021571072,1757,3249,0,13152,349771,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,13,0,7,2,17,7,56,868,54,814,0,318,491,683,0,0,0,0,0,304549,3141,164779,22176,
8.521,2.005,88.972,0.501,0,0,352256,0,0,0,28,0,0.750,3.800,4.380,3404206080,1935241216,10547097600,12563197952,15642,2809,2,0,8,0,20,1835008,1021571072,1719,3479,0,13152,349771,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,13,0,7,2,17,7,56,868,54,814,0,1627,1703,1688,0,0,0,0,0,304549,3141,164594,22176,
8.853,1.746,89.277,0.125,0,0,0,0,0,0,17,0,0.770,3.750,4.360,3404206080,1935241216,10547097600,12563197952,334,187,1,0,0,0,0,1835008,1021571072,1681,2527,0,13152,349791,0,0,6,56,12,10,58,0,1075,19,19,0,0,7,13,0,7,1,17,7,56,868,54,814,0,40,1086,1079,0,0,0,0,0,304549,3141,164594,22176,
7.440,1.513,91.047,0,0,0,0,0,0,0,23,0,0.770,3.750,4.360,3404943360,1934741504,10546860032,12563124224,1319,3192,1,0,0,0,0,1835008,1021571072,1610,3259,0,13152,349731,0,0,6,56,12,10,58,0,1075,19,19,0,0,7,13,0,8,1,17,7,56,868,54,814,0,53,261,332,0,0,0,0,0,304549,3141,164472,22176,
7.421,2.138,90.189,0.252,0,0,434176,0,0,0,31,0,0.770,3.750,4.360,3405709312,1933967360,10546868224,12562591744,15938,3452,2,0,8,0,52,1835008,1021571072,1672,3698,0,13152,349723,0,0,6,56,12,10,58,0,1075,19,19,0,0,7,13,0,8,1,17,7,56,868,54,814,0,1434,1717,1754,0,0,0,0,0,304549,3141,164283,22176,
6.784,1.131,91.960,0.126,0,0,393216,0,0,0,16,0,0.770,3.750,4.360,3406180352,1933504512,10546860032,12563193856,0,358,1,0,0,0,58,1835008,1021571072,1374,2316,0,13152,349733,0,0,6,56,12,10,58,0,1075,19,19,0,0,7,13,0,8,1,17,7,56,868,54,814,0,560,492,256,0,0,0,0,0,304549,3141,164170,22176,
8.428,1.887,89.686,0,0,0,0,0,0,0,56,0,0.770,3.750,4.360,3407056896,1933004800,10546483200,12562272256,396,446,1,0,8,0,0,1835008,1021571072,1779,3927,0,13152,349687,0,0,6,56,12,10,58,0,1074,19,19,0,0,7,13,0,7,1,17,7,56,868,54,814,0,1343,1527,1648,0,0,0,0,0,304549,3141,163925,22176,
7.421,1.258,91.195,0.126,0,0,0,0,0,0,15,0,0.790,3.700,4.350,3406458880,1933561856,10546524160,12562391040,0,0,1,0,0,0,0,1835008,1021571072,1532,2354,0,13152,349697,0,0,6,56,12,10,58,0,1074,19,19,0,0,7,13,0,7,1,17,7,56,868,54,814,0,275,443,529,0,0,0,0,0,304549,3141,164184,22176,
8.135,1.627,90.238,0,0,0,0,0,0,0,26,0,0.790,3.700,4.350,3407187968,1932816384,10546540544,12561645568,736,1510,1,0,1,0,0,1835008,1021571072,1670,2593,0,13152,349700,0,0,6,56,12,10,58,0,1077,19,22,0,0,7,13,0,7,1,20,7,56,868,54,814,0,437,379,397,0,0,0,0,0,304549,3141,164002,22176,
6.775,1.631,91.468,0.125,0,0,0,0,0,0,17,0,0.790,3.700,4.350,3407187968,1932816384,10546540544,12561645568,0,920,1,0,8,0,0,1835008,1021571072,1575,3542,0,13184,349700,0,0,6,56,12,10,58,0,1077,19,22,0,0,7,13,0,7,1,20,7,56,868,54,814,0,1628,1503,1492,0,0,0,0,0,304549,3141,164002,22176,
6.415,1.509,91.069,1.006,0,0,3940352,0,0,0,16,0,0.790,3.700,4.350,3407876096,1932128256,10546540544,12560969728,0,1278,1,0,0,0,312,1835008,1021571072,1582,2913,0,13184,349700,0,0,6,56,12,10,58,0,1077,19,22,0,0,7,13,0,7,1,20,7,56,868,54,814,0,67,1135,1096,0,0,0,0,0,304549,3141,163834,22176,
8.040,2.387,89.447,0.126,0,0,0,0,0,0,32,0,0.790,3.700,4.350,3407605760,1932398592,10546540544,12561244160,1619,5410,1,0,8,0,0,1835008,1021571072,1963,4538,0,13184,349700,0,0,6,56,12,10,58,0,1076,19,22,0,0,7,13,0,8,1,20,6,56,868,54,814,0,1319,1557,1556,0,0,0,0,0,304549,3141,163900,22176,
7.224,1.394,91.381,0,0,0,0,0,0,0,73,0,0.810,3.660,4.330,3407851520,1932152832,10546540544,12560842752,17758,4598,3,0,0,0,0,1835008,1021571072,1679,2567,0,13184,349700,0,0,6,56,12,10,58,0,1076,19,22,0,0,7,13,0,8,1,20,6,56,868,54,814,0,126,245,323,0,0,0,0,0,304549,3141,163840,22176,
7.885,1.252,90.738,0.125,0,0,0,0,0,0,15,0,0.810,3.660,4.330,3407761408,1932152832,10546630656,12561940480,0,0,1,0,0,0,0,1835008,1021571072,1424,2196,0,13184,349707,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,8,1,17,6,56,868,54,814,0,513,401,210,0,0,0,0,0,304549,3141,163840,22176,
8.050,1.761,90.063,0.126,0,0,0,0,0,0,16,0,0.810,3.660,4.330,3407581184,1932152832,10546810880,12560564224,78,106,1,0,8,0,0,1835008,1021571072,1759,3907,0,13216,349726,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,8,1,17,6,56,868,54,814,0,2407,2757,2354,0,0,0,0,0,304549,3141,163840,22176,
6.810,1.261,91.173,0.757,0,0,1875968,0,0,0,16,0,0.810,3.660,4.330,3407794176,1931948032,10546802688,12560359424,0,358,1,0,0,0,274,1835008,1021571072,1627,2660,0,13216,349726,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,8,1,17,6,56,868,54,814,0,46,455,451,0,0,0,0,0,304549,3141,163790,22176,
7.421,1.761,90.818,0,0,0,0,0,0,0,17,0,0.810,3.660,4.330,3408252928,1931481088,10546810880,12559953920,87,1260,1,0,8,0,0,1835008,1021571072,1650,3599,0,13216,349726,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,8,1,17,6,56,868,54,814,0,1419,1659,1651,0,0,0,0,0,304549,3141,163676,22176,
6.884,1.752,91.239,0.125,0,0,0,0,0,0,14,0,0.740,3.600,4.300,3407982592,1931751424,10546810880,12560224256,0,0,1,0,0,0,0,1835008,1021571072,1422,2228,0,13216,349726,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,8,1,17,6,56,868,54,814,0,334,202,201,0,0,0,0,0,304549,3141,163742,22176,
7.071,1.010,91.919,0,0,0,0,0,0,0,51,0,0.740,3.600,4.300,3405680640,1940537344,10540326912,12780830720,42,62,1,0,0,0,0,1835008,1021571072,1477,2255,0,13216,348606,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,8,1,17,6,56,868,54,814,0,46,230,2617,0,0,0,0,0,304549,3141,165887,22176,
6.030,2.513,91.332,0.126,0,0,0,0,0,0,14,0,0.740,3.600,4.300,3401928704,1944289280,10540326912,12784545792,0,0,2,0,8,0,0,1835008,1021571072,1790,3480,0,13216,348606,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,7,1,17,6,56,868,54,814,0,1333,1505,17595,0,0,0,0,0,304549,3141,166803,22176,
7.161,1.508,90.829,0.503,0,0,2408448,0,0,0,16,0,0.740,3.600,4.300,3400867840,1945260032,10540417024,12785106944,0,358,3,0,1,0,186,1835008,1021571072,1618,2607,0,13216,348616,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,7,1,17,6,56,868,54,814,0,1041,1123,816,0,0,0,0,0,304549,3141,167040,22176,
8.783,2.008,89.084,0.125,0,0,0,0,0,0,17,0,0.740,3.600,4.300,3401535488,1944502272,10540507136,12784508928,0,187,1,0,8,0,0,1835008,1021571072,1707,3723,0,13216,348636,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,7,1,17,6,56,868,54,814,0,1810,1856,1636,0,0,0,0,0,304549,3141,166855,22176,
7.702,1.768,90.530,0,0,0,0,0,0,0,35,0,0.680,3.540,4.280,3401793536,1944244224,10540507136,12784250880,15944,4742,2,0,0,0,0,1835008,1021571072,1628,3196,0,13216,348637,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,8,1,17,6,56,868,54,814,0,78,306,292,0,0,0,0,0,304549,3141,166792,22176,
