"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dool/all.csv --bytes --time --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones 1 600",,,,"Date:","23 Mar 2023 13:32:03 -03"
"system","total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
Mar-23 13:38:12,8.794,2.513,88.693,0,0,0,851968,0,0,0,119,0,1.170,1.180,1.250,5365346304,2688311296,7921266688,11157557248,6294,8135,1,0,0,0,16,108527616,914878464,2537,5905,0,14080,182173,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,159,631,1008,0,0,0,0,0,159503,3141,493495,22688
Mar-23 13:38:13,7.905,3.011,88.959,0.125,0,0,0,0,0,0,145,0,1.170,1.180,1.250,5365448704,2690506752,7918968832,11156242432,6463,7833,0,0,0,0,0,108527616,914878464,2532,5684,0,14080,182145,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,6,2,25,13,56,975,55,920,0,32,507,2130,0,0,0,0,0,159503,3141,494031,22688
Mar-23 13:38:14,7.769,3.383,88.847,0,0,0,0,0,0,0,121,0,1.170,1.180,1.250,5366083584,2689871872,7918968832,11155607552,6448,7832,1,0,0,0,0,108527616,914878464,2435,5791,0,14112,182145,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,6,2,25,13,56,975,55,920,0,83,525,504,0,0,0,0,0,159503,3141,493876,22688
Mar-23 13:38:15,8.163,2.423,89.286,0.128,0,0,0,0,0,0,123,0,1.160,1.180,1.250,5367676928,2688724992,7918522368,11153133568,6424,7958,1,0,8,0,0,108527616,914878464,2715,7401,0,14112,182109,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,6,2,25,13,56,975,55,920,0,1648,2414,3106,0,0,0,0,0,159503,3141,493596,22688
Mar-23 13:38:16,10.606,2.525,86.869,0,0,0,0,0,0,0,136,0,1.160,1.180,1.250,5384208384,2671333376,7919382528,11139158016,8235,12974,3,0,0,0,0,108527616,914878464,2817,7851,0,14144,182178,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,8062,10714,3116,0,0,0,0,0,159503,3141,488781,22688
Mar-23 13:38:17,10.087,2.740,86.800,0.374,0,0,8257536,0,0,0,133,0,1.160,1.180,1.250,5257166848,2795462656,7922290688,11133022208,21786,9375,0,0,0,0,80,108527616,914878464,2660,6837,0,14144,182184,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,1059,2617,35168,0,0,0,0,0,159503,3141,519533,22688
Mar-23 13:38:18,9.441,3.106,87.329,0.124,0,0,0,0,0,0,135,0,1.160,1.180,1.250,5254348800,2798014464,7922556928,11135442944,8133,11503,5,0,0,0,0,108527616,914878464,2549,5770,0,14144,182184,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,110,1075,1165,0,0,0,0,0,159503,3141,520348,22688
Mar-23 13:38:19,8.553,2.138,89.182,0.126,0,0,0,0,0,0,149,0,1.160,1.180,1.250,5255622656,2797539328,7921758208,11134967808,6481,7646,4,0,0,0,0,108527616,914878464,2435,5786,0,14144,182183,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,43,542,784,0,0,0,0,0,159503,3141,520162,22688
Mar-23 13:38:20,8.228,3.038,88.734,0,0,0,0,0,0,0,154,0,1.220,1.190,1.250,5253296128,2802655232,7918968832,11137777664,13449,22274,2,0,9,0,0,108527616,914878464,2600,7941,0,14144,182155,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,7,1,25,13,56,975,55,920,0,1527,2471,3356,0,0,0,0,0,159503,3141,521411,22688
Mar-23 13:38:21,7.799,3.145,88.931,0.126,0,0,0,0,0,0,124,0,1.220,1.190,1.250,5253730304,2801979392,7919210496,11137101824,8380,8130,1,0,0,0,0,108527616,914878464,2452,5655,0,14112,182154,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,7,1,25,13,56,975,55,920,0,42,515,523,0,0,0,0,0,159503,3141,521246,22688
Mar-23 13:38:22,7.712,3.034,89.001,0.253,0,16384,5201920,0,0,0,119,0,1.220,1.190,1.250,5253722112,2801455104,7919742976,11135520768,6258,7941,0,0,1,4,78,108527616,914878464,2660,6044,0,14112,182166,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,7,1,25,13,56,975,55,920,1,578,1680,2014,0,0,0,0,0,159503,3141,521058,22688
Mar-23 13:38:23,10.237,2.372,87.266,0.125,0,0,0,0,0,0,127,0,1.220,1.190,1.250,5254979584,2800590848,7919349760,11133485056,6907,8401,4,0,0,0,0,108527616,914878464,2692,6444,0,14080,182187,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,6,1,25,13,56,975,55,920,0,212,920,1777,0,0,0,0,0,159503,3141,520907,22688
Mar-23 13:38:24,10.388,2.879,86.733,0,0,0,0,0,0,0,121,0,1.220,1.190,1.250,5267435520,2785521664,7921958912,11121356800,6184,7764,0,0,0,0,0,108527616,914878464,2665,6914,0,14112,182193,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,6,1,25,13,56,975,55,920,0,5941,8005,1989,0,0,0,0,0,159503,3141,517228,22688
Mar-23 13:38:25,7.654,3.639,88.582,0.125,0,0,0,0,0,0,143,0,1.210,1.190,1.250,5268197376,2784882688,7921836032,11120529408,6481,7696,0,0,8,0,0,108527616,914878464,2620,7011,0,14112,182193,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,6,1,25,13,56,975,55,920,0,1410,1948,2170,0,0,0,0,0,159503,3141,517072,22688
Mar-23 13:38:26,9.799,3.015,87.060,0.126,0,0,704512,0,0,0,149,0,1.210,1.190,1.250,5271453696,2783940608,7919521792,11117232128,23311,14554,2,0,0,0,48,108527616,914878464,2839,6883,0,14080,182166,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,7,1,25,13,56,975,55,920,0,1710,2357,2340,0,0,0,0,0,159503,3141,516842,22688
Mar-23 13:38:27,10.038,2.760,87.202,0,0,0,8347648,0,0,0,159,0,1.210,1.190,1.250,5276274688,2779123712,7919517696,11112419328,39500,15839,1,0,0,0,230,108527616,914878464,2744,7375,0,14048,182166,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,7,1,25,13,56,975,55,920,0,1028,2644,2409,0,0,0,0,0,159503,3141,515666,22688
Mar-23 13:38:28,8.978,3.242,87.531,0.249,0,0,1933312,0,0,0,131,0,1.210,1.190,1.250,5274906624,2785480704,7914528768,11111534592,9355,10437,4,0,0,0,42,108527616,914878464,2523,6066,0,14048,181057,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,7,1,25,13,56,975,55,920,0,469,1738,3385,0,0,0,0,0,159503,3141,517218,22688
Mar-23 13:38:29,8.229,3.242,88.529,0,0,0,0,0,0,0,115,0,1.210,1.190,1.250,5275893760,2784276480,7914745856,11110367232,6184,7646,1,0,0,0,0,108527616,914878464,2396,5573,0,14048,181057,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,7,1,25,13,56,975,55,920,0,71,538,510,0,0,0,0,0,159503,3141,516924,22688
Mar-23 13:38:30,10.513,2.628,86.733,0.125,0,0,294912,0,0,0,121,0,1.110,1.170,1.240,5277519872,2782773248,7914622976,11108474880,6710,8234,3,0,9,0,32,108527616,914878464,2665,7846,0,14080,181088,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,7,1,25,13,56,975,55,920,0,2712,3575,2699,0,0,0,0,0,159503,3141,516557,22688
Mar-23 13:38:31,10.665,2.133,87.077,0.125,0,0,0,0,0,0,158,0,1.110,1.170,1.240,5291585536,2766630912,7916699648,11098419200,6294,7977,1,0,0,0,0,108527616,914878464,2625,7011,0,14080,181053,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,7,1,25,13,56,975,55,920,0,5986,8144,2264,0,0,0,0,0,159503,3141,512616,22688
Mar-23 13:38:32,8.112,3.295,88.593,0,0,0,14082048,0,0,0,123,0,1.110,1.170,1.240,5294804992,2763411456,7916699648,11095224320,6296,8428,3,0,0,0,1942,108527616,914878464,4079,10940,0,14080,181053,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,7,1,25,13,56,975,55,920,0,211,2311,2623,0,0,0,0,0,159503,3141,511830,22688
Mar-23 13:38:33,7.828,2.273,89.773,0.126,0,0,0,0,0,0,118,0,1.110,1.170,1.240,5295206400,2763010048,7916699648,11094822912,6463,7833,3,0,0,0,0,108527616,914878464,2476,5688,0,14080,181053,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,7,1,25,13,56,975,55,920,0,124,594,652,0,0,0,0,0,159503,3141,511732,22688
Mar-23 13:38:34,8.728,2.743,88.529,0,0,0,0,0,0,0,124,0,1.110,1.170,1.240,5294501888,2766000128,7914414080,11095515136,6424,7977,0,0,0,0,0,108527616,914878464,2517,5746,0,14080,181025,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,7,1,25,13,56,975,55,920,0,91,551,1076,0,0,0,0,0,159503,3141,512462,22688
Mar-23 13:38:35,8.312,3.526,88.035,0.126,0,24576,0,0,0,0,124,0,1.340,1.220,1.260,5296095232,2764124160,7914696704,11093442560,8307,7975,1,0,8,6,0,108527616,914878464,2725,6963,0,14080,181033,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,6,1,25,13,56,975,55,920,0,1649,2025,1739,0,0,0,0,0,159503,3141,511878,22688
Mar-23 13:38:36,9.102,2.494,88.279,0.125,0,0,0,0,0,0,131,0,1.340,1.220,1.260,5297639424,2762379264,7914897408,11091705856,6938,8575,0,0,1,0,0,108527616,914878464,2563,5991,0,14080,181027,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,6,1,25,13,56,975,55,920,0,717,1264,1731,0,0,0,0,0,159503,3141,511578,22688
Mar-23 13:38:37,11.209,4.030,84.635,0.126,0,0,11108352,0,0,0,189,0,1.340,1.220,1.260,5298372608,2761777152,7914766336,11101224960,23610,16299,3,0,0,0,550,108527616,914878464,3697,12561,0,14944,181923,0,0,5,83,12,13,82,0,1206,29,33,0,0,7,26,1,6,1,25,13,56,975,55,920,0,3033,20304,20354,0,0,0,0,0,159503,3141,511431,22688
Mar-23 13:38:38,11.475,3.279,85.120,0.126,0,0,2596864,0,0,0,143,0,1.340,1.220,1.260,5421584384,2630602752,7922728960,10998927360,23972,11986,1,0,0,0,68,108527616,914878464,3359,31590,0,14048,182126,0,0,5,83,12,13,82,0,1205,28,33,0,0,7,27,0,7,0,25,13,56,975,55,920,0,32617,40016,5691,0,0,0,0,0,159503,3141,479406,22688
Mar-23 13:38:39,8.712,2.525,88.763,0,0,0,0,0,0,0,127,0,1.340,1.220,1.260,5447741440,2602602496,7924572160,10972327936,8355,12041,0,0,1,0,0,108527616,914878464,2528,6467,0,13984,182175,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,7,0,25,14,56,975,55,920,0,6730,8257,1456,0,0,0,0,0,159503,3141,472570,22688
Mar-23 13:38:40,8.657,3.011,88.206,0.125,0,0,0,0,0,0,138,0,1.390,1.230,1.260,5452279808,2601680896,7920955392,10968928256,12054,10508,0,0,0,0,0,108527616,914878464,2620,5829,0,14016,182145,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,7,0,25,14,56,975,55,920,0,291,1150,2884,0,0,0,0,0,159503,3141,472345,22688
Mar-23 13:38:41,8.875,2.500,88.500,0.125,0,0,0,0,0,0,122,0,1.390,1.230,1.260,5453533184,2600476672,7920906240,10967736320,6184,7646,3,0,8,0,0,108527616,914878464,2581,6895,0,14048,182144,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,7,0,25,14,56,975,55,920,0,1315,1900,1887,0,0,0,0,0,159503,3141,472051,22688
Mar-23 13:38:42,8.625,3.125,88.250,0,0,0,9347072,0,0,0,120,0,1.390,1.230,1.260,5456154624,2597584896,7921172480,10964848640,6535,8582,1,0,0,0,378,108527616,914878464,2654,6090,0,14048,182146,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,7,0,25,14,56,975,55,920,0,71,1845,1695,0,0,0,0,0,159503,3141,471345,22688
Mar-23 13:38:43,8.500,3,88.375,0.125,0,0,802816,0,0,0,164,0,1.390,1.230,1.260,5456244736,2597183488,7921483776,10964447232,6887,7833,0,0,0,0,32,108527616,914878464,2633,5829,0,14048,182146,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,7,0,25,14,56,975,55,920,0,37,634,636,0,0,0,0,0,159503,3141,471247,22688
Mar-23 13:38:44,9.465,2.864,87.547,0.125,0,0,0,0,0,0,124,0,1.390,1.230,1.260,5453197312,2600439808,7921274880,10999963648,6461,8169,2,0,0,0,0,108527616,914878464,2609,6292,0,14080,182168,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,7,0,25,14,56,975,55,920,0,1285,1878,1879,0,0,0,0,0,159503,3141,472112,22688
Mar-23 13:38:45,10.678,1.759,87.563,0,0,0,0,0,0,0,123,0,1.360,1.230,1.260,5435052032,2616406016,7923453952,11006480384,6481,7833,0,0,0,0,0,108527616,914878464,2616,6842,0,14048,182182,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,7,0,25,14,56,975,55,920,0,614,1720,3755,0,0,0,0,0,159503,3141,475940,22688
Mar-23 13:38:46,8.647,3.258,87.970,0.125,0,0,0,0,0,0,124,0,1.360,1.230,1.260,5413924864,2636214272,7924772864,10994827264,6616,8126,0,0,8,0,0,108527616,914878464,2635,7386,0,14080,182228,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,6,0,25,14,56,975,55,920,0,3927,5657,11373,0,0,0,0,0,159503,3141,480776,22688
Mar-23 13:38:47,7.547,3.522,88.931,0,0,0,7684096,0,0,0,125,0,1.360,1.230,1.260,5416407040,2633728000,7924776960,10992402432,6294,7958,1,0,1,0,68,108527616,914878464,2599,6120,0,14080,182228,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,6,0,25,14,56,975,55,920,0,476,1585,1563,0,0,0,0,0,159503,3141,480169,22688
Mar-23 13:38:48,9.814,3.354,86.584,0.248,0,0,917504,0,0,0,143,0,1.360,1.230,1.260,5417123840,2633031680,7924756480,10991706112,21413,12631,1,0,0,0,60,108527616,914878464,2710,6748,0,14080,182229,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,7,0,25,14,56,975,55,920,0,312,854,718,0,0,0,0,0,159503,3141,479999,22688
Mar-23 13:38:49,7.809,3.401,88.665,0.126,0,0,450560,0,0,0,165,0,1.360,1.230,1.260,5420589056,2631315456,7923007488,10987679744,8352,9016,2,0,0,0,54,108527616,914878464,2622,5877,0,14048,182203,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,7,0,25,14,56,975,55,920,0,77,797,1163,0,0,0,0,0,159503,3141,479580,22688
Mar-23 13:38:50,8.908,2.509,88.457,0.125,0,0,581632,0,0,0,131,0,1.330,1.220,1.260,5421187072,2630635520,7923089408,10991247360,7115,8999,0,0,0,0,14,108527616,914878464,2625,5913,0,14016,182203,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,7,0,25,14,56,975,55,920,0,444,995,1283,0,0,0,0,0,159503,3141,479414,22688
Mar-23 13:38:51,8.965,2.904,88.005,0.126,0,0,0,0,0,0,114,0,1.330,1.220,1.260,5419720704,2632368128,7922823168,10991390720,6184,7509,2,0,8,0,0,108527616,914878464,2540,7549,0,14048,182224,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,7,0,25,14,56,975,55,920,0,1825,2605,3030,0,0,0,0,0,159503,3141,479837,22688
Mar-23 13:38:52,11.375,2,86.625,0,0,0,8192,0,0,0,125,0,1.330,1.220,1.260,5417365504,2632593408,7924953088,10993733632,6494,8532,2,0,0,0,2,108527616,914878464,2645,6671,0,14048,182229,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,7,0,25,14,56,975,55,920,0,285,1234,595,0,0,0,0,0,159503,3141,479892,22688
Mar-23 13:38:53,8.197,2.270,89.407,0.126,0,0,0,0,0,0,125,0,1.330,1.220,1.260,5417459712,2632404992,7925047296,10993664000,7011,8392,0,0,0,0,0,108527616,914878464,2664,5946,0,14080,182242,0,0,5,83,12,13,82,0,1209,29,33,0,0,7,28,0,7,0,25,14,56,977,55,922,0,85,716,646,0,0,0,0,0,159503,3141,479846,22688
Mar-23 13:38:54,9.215,2.740,88.045,0,0,0,0,0,0,0,124,0,1.330,1.220,1.260,5416177664,2634608640,7924125696,10994962432,6529,8022,0,0,0,0,0,108527616,914878464,2593,6270,0,14144,182257,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,8,0,25,14,56,975,55,920,0,1487,3118,2283,0,0,0,0,0,159503,3141,480324,22688
Mar-23 13:38:55,8.060,3.023,88.791,0.126,0,0,581632,0,0,0,146,0,1.230,1.200,1.250,5416579072,2634207232,7924125696,10994597888,6294,7840,2,0,0,0,20,108527616,914878464,2502,5962,0,14144,182257,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,8,0,25,14,56,975,55,920,0,217,729,907,0,0,0,0,0,159503,3141,480286,22688
Mar-23 13:38:56,8.647,3.383,87.970,0,0,0,0,0,0,0,125,0,1.230,1.200,1.250,5417713664,2632785920,7924412416,10993197056,6783,8318,0,0,8,0,0,108527616,914878464,2645,6983,0,14112,182258,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,7,0,25,14,56,975,55,920,0,1831,2435,1909,0,0,0,0,0,159503,3141,479939,22688
Mar-23 13:38:57,8.428,2.893,88.553,0.126,0,0,7979008,0,0,0,119,0,1.230,1.200,1.250,5419126784,2631114752,7924670464,10991525888,6314,7646,0,0,0,0,78,108527616,914878464,2504,5932,0,14112,182258,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,7,0,25,14,56,975,55,920,0,35,1494,1486,0,0,0,0,0,159503,3141,479531,22688
Mar-23 13:38:58,10.349,2.244,87.282,0.125,0,0,0,0,0,0,138,0,1.230,1.200,1.250,5409337344,2640330752,7925243904,10996355072,9545,86738,2,0,1,0,0,108527616,914878464,2651,6821,0,14112,182269,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,7,0,25,14,56,975,55,920,0,3327,4300,4758,0,0,0,0,0,159503,3141,481781,22688
Mar-23 13:38:59,10.875,2.375,86.750,0,0,0,0,0,0,0,148,0,1.230,1.200,1.250,5410025472,2637283328,7927603200,10997420032,24627,22495,0,0,1,0,0,108527616,914878464,2747,7628,0,14048,182275,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,8,0,25,14,56,975,55,920,0,688,2149,1287,0,0,0,0,0,159503,3141,481037,22688
Mar-23 13:39:00,9.601,2.743,87.531,0.125,0,0,1777664,0,0,0,120,0,1.130,1.180,1.250,5413212160,2635059200,7926640640,10996989952,6294,7840,2,0,0,0,30,108527616,914878464,2664,6176,0,14080,182284,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,8,0,25,14,56,975,55,920,0,723,1524,1703,0,0,0,0,0,159503,3141,480494,22688
Mar-23 13:39:01,8.197,4.035,87.642,0.126,0,0,0,0,0,0,150,0,1.130,1.180,1.250,5415219200,2631663616,7928029184,11115712512,6184,7901,0,0,19,0,0,108527616,914878464,2808,10123,0,14080,182337,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,8,0,25,14,56,975,55,920,0,8560,10222,9960,0,0,0,0,0,159503,3141,479665,22688
Mar-23 13:39:02,8.489,3.246,88.265,0,0,0,0,0,0,0,122,0,1.130,1.180,1.250,5417967616,2630979584,7925964800,11112898560,6184,7946,1,0,0,0,0,108527616,914878464,2489,5764,0,14112,182309,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,8,0,25,14,56,975,55,920,0,62,511,1444,0,0,0,0,0,159503,3141,479498,22688
Mar-23 13:39:03,7.215,3.165,89.494,0.127,0,0,7962624,0,0,0,122,0,1.130,1.180,1.250,5419319296,2629341184,7926251520,11111079936,6703,8385,4,0,0,0,104,108527616,914878464,2516,5946,0,14112,182310,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,8,0,25,14,56,975,55,920,0,38,1657,1802,0,0,0,0,0,159503,3141,479098,22688
Mar-23 13:39:04,8.794,2.261,88.819,0.126,0,0,0,0,0,0,121,0,1.130,1.180,1.250,5419180032,2629419008,7926312960,11111161856,6184,7783,1,0,0,0,0,108527616,914878464,2558,5716,0,14144,182310,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,8,0,25,14,56,975,55,920,0,170,530,516,0,0,0,0,0,159503,3141,479122,22688
Mar-23 13:39:05,8.942,2.519,88.539,0,0,0,794624,0,0,0,122,0,1.040,1.160,1.240,5419298816,2629828608,7925784576,11112640512,6425,7833,2,0,0,0,12,108527616,914878464,2572,6228,0,14144,182331,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,8,0,25,14,56,975,55,920,0,421,1183,2310,0,0,0,0,0,159503,3141,479217,22688
Mar-23 13:39:06,10.777,3.008,86.090,0.125,0,0,0,0,0,0,128,0,1.040,1.160,1.240,5414768640,2632028160,7928115200,11133173760,7105,8880,3,0,15,0,0,108527616,914878464,2605,8715,0,14112,182336,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,7,0,25,14,56,975,55,920,0,3069,4360,4673,0,0,0,0,0,159503,3141,479819,22688
Mar-23 13:39:07,7.519,3.258,89.223,0,0,0,0,0,0,0,153,0,1.040,1.160,1.240,5372108800,2680000512,7922802688,11135086592,6184,7788,0,0,1,0,0,108527616,914878464,2575,5980,0,14112,181226,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,7,0,25,14,56,975,55,920,0,59,600,12100,0,0,0,0,0,159503,3141,491466,22688
Mar-23 13:39:08,8.511,4.255,87.109,0.125,0,0,15155200,0,0,0,126,0,1.040,1.160,1.240,5366185984,2685833216,7922892800,11133988864,7052,8214,1,0,0,0,1992,108527616,914878464,4041,10881,0,14112,181236,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,27,0,7,0,25,14,56,975,55,920,0,907,3151,4715,0,0,0,0,0,159503,3141,492960,22688
Mar-23 13:39:09,8.365,3.870,87.516,0.250,0,0,3227648,0,0,0,127,0,1.040,1.160,1.240,5384175616,2670039040,7920697344,11118350336,6612,9272,0,0,0,0,112,108527616,914878464,2697,7114,0,14144,181206,0,0,5,83,12,13,82,0,1206,29,33,0,0,7,26,1,7,1,25,13,56,975,55,920,0,5299,7384,3881,0,0,0,0,0,159503,3141,489034,22688
Mar-23 13:39:10,8.385,3.129,88.486,0,0,0,0,0,0,0,150,0,0.950,1.140,1.230,5384060928,2669879296,7920971776,11118186496,23463,14657,0,0,0,0,0,108527616,914878464,2609,6119,0,14144,181206,0,0,5,83,12,13,82,0,1205,28,33,0,0,7,27,0,8,0,25,13,56,975,55,920,0,261,811,795,0,0,0,0,0,159503,3141,488995,22688
Mar-23 13:39:11,8.809,3.474,87.593,0.124,0,0,0,0,0,0,135,0,0.950,1.140,1.230,5372149760,2681466880,7921295360,11123859456,17702,10767,2,0,9,0,0,108527616,914878464,2674,7164,0,14144,181205,0,0,5,83,12,13,82,0,1205,28,33,0,0,7,27,0,8,0,25,13,56,975,55,920,0,3237,4096,7340,0,0,0,0,0,159503,3141,491699,22688
Mar-23 13:39:12,10.427,2.387,87.186,0,0,0,0,0,0,0,132,0,0.950,1.140,1.230,5367324672,2686767104,7920820224,11127005184,9246,10731,1,0,8,0,0,108527616,914878464,2810,7789,0,14144,181227,0,0,5,83,12,13,82,0,1205,28,33,0,0,7,27,0,8,0,25,13,56,975,55,920,0,2635,4009,4076,0,0,0,0,0,159503,3141,493118,22688
Mar-23 13:39:13,10.467,1.892,87.516,0.126,0,0,7938048,0,0,0,156,0,0.950,1.140,1.230,5364080640,2687655936,7923175424,11130249216,6463,7833,1,0,0,0,522,108527616,914878464,3177,7802,0,14080,181232,0,0,5,83,12,13,82,0,1205,28,33,0,0,7,27,0,8,0,25,13,56,975,55,920,0,378,2502,2043,0,0,0,0,0,159503,3141,493275,22688
Mar-23 13:39:14,8.060,2.897,88.917,0.126,0,0,598016,0,0,0,127,0,0.950,1.140,1.230,5363154944,2688577536,7923179520,11131138048,6558,8384,0,0,0,0,34,108527616,914878464,2508,5700,0,14112,181232,0,0,5,83,12,13,82,0,1205,28,33,0,0,7,27,0,8,0,25,13,56,975,55,920,0,77,606,1079,0,0,0,0,0,159503,3141,493560,22688
Mar-23 13:39:15,9.410,3.513,86.951,0.125,0,0,0,0,0,0,123,0,1.200,1.190,1.250,5371723776,2674958336,7928225792,11017879552,6184,7906,1,0,0,0,0,108527616,914878464,3418,36242,0,14048,182302,0,0,5,83,12,13,82,0,1205,28,33,0,0,7,27,0,8,0,25,13,56,975,55,920,0,34095,55511,48799,0,0,0,0,0,159503,3141,490235,22688
Mar-23 13:39:16,9.738,3.246,87.016,0,0,0,0,0,0,0,122,0,1.200,1.190,1.250,5392379904,2656468992,7926054912,11011739648,6726,8320,1,0,8,0,0,108527616,914878464,2715,7515,0,14080,182275,0,0,5,83,12,13,82,0,1205,28,33,0,0,7,27,0,7,0,25,13,56,975,55,920,0,7530,9108,4810,0,0,0,0,0,159503,3141,485721,22688
Mar-23 13:39:17,8.250,3.125,88.500,0.125,0,0,0,0,0,0,117,0,1.200,1.190,1.250,5394538496,2653978624,7926386688,11009286144,6184,7646,1,0,8,0,0,108527616,914878464,2624,7076,0,14112,182276,0,0,5,83,12,13,82,0,1205,28,33,0,0,7,27,0,7,0,25,13,56,975,55,920,0,1310,2027,1893,0,0,0,0,0,159503,3141,485113,22688
Mar-23 13:39:18,7.905,3.764,88.206,0.125,0,0,8822784,0,0,0,124,0,1.200,1.190,1.250,5399584768,2648674304,7926644736,11003981824,8296,12964,1,0,0,0,320,108527616,914878464,2648,6255,0,14112,182276,0,0,5,83,12,13,82,0,1205,28,33,0,0,7,27,0,7,0,25,13,56,975,55,920,0,542,2606,2533,0,0,0,0,0,159503,3141,483818,22688
Mar-23 13:39:19,9.434,2.138,88.302,0.126,0,0,2605056,0,0,0,150,0,1.200,1.190,1.250,5377507328,2669981696,7927414784,11054313472,6461,8198,1,0,0,0,24,108527616,914878464,2602,6304,0,14112,182299,0,0,5,83,12,13,82,0,1205,28,33,0,0,7,27,0,7,0,25,13,56,975,55,920,0,921,2235,7940,0,0,0,0,0,159503,3141,489020,22688
Mar-23 13:39:20,11.646,1.646,86.709,0,0,0,0,0,0,0,137,0,1.100,1.170,1.240,5380902912,2665463808,7928532992,11052175360,9449,15949,3,0,0,0,0,108527616,914878464,2761,7621,0,14144,182304,0,0,5,83,12,13,82,0,1205,28,33,0,0,7,27,0,8,0,25,13,56,975,55,920,0,537,1987,1404,0,0,0,0,0,159503,3141,487857,22688
