"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/all.csv --time --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones 1 600",,,,"Date:","23 Mar 2023 13:54:36 -03"
"system","total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
23-03 14:00:46,7.940,3.970,88.089,0,0,0,0,0,0,0,115,0,0.480,0.970,1.090,4981026816,2735517696,797343744,7884943360,5750,6713,1,0,0,0,0,108527616,914878464,2538,5717,0,13984,182359,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,8,3,25,14,56,981,55,926,0,38,553,1310,0,0,0,0,0,159767,3141,504756,22688
23-03 14:00:47,9.091,3.985,86.800,0.125,0,0,0,0,0,0,138,0,0.480,0.970,1.090,5004783616,2711617536,797343744,7885021184,19723,11872,1,0,0,0,0,108527616,914878464,2688,6972,0,14016,182359,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,9,3,25,14,56,981,55,926,0,5679,7533,1941,0,0,0,0,0,159767,3141,498795,22688
23-03 14:00:48,9.204,2.985,87.687,0.124,0,0,4947968,0,0,0,122,0,0.480,0.970,1.090,5008424960,2707976192,797343744,7885545472,6174,7208,0,1,0,0,284,108527616,914878464,2645,6125,0,13984,182361,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,9,3,25,14,56,981,55,926,0,1107,2338,1283,0,0,0,0,0,159767,3141,496963,22688
23-03 14:00:49,11.180,4.845,83.727,0.248,0,0,1007616,0,0,0,147,0,0.480,0.970,1.090,5031313408,2685059072,797347840,7902371840,24880,8782,1,0,34,0,40,108527616,914878464,3394,10869,0,14048,182424,0,0,5,83,12,13,82,0,1212,26,34,0,0,7,20,0,9,3,25,14,56,985,55,930,0,10314,14176,7626,0,0,0,0,0,159767,3141,492437,22688
23-03 14:00:50,9.114,3.371,87.516,0,0,0,0,0,0,0,128,0,0.480,0.970,1.090,5022068736,2694213632,797347840,7902007296,6940,13340,1,0,1,0,0,108527616,914878464,2581,6352,0,14080,182443,0,0,5,83,12,13,82,0,1212,26,34,0,0,7,20,0,9,3,25,14,56,985,55,930,0,8326,9248,10099,0,0,0,0,0,159767,3141,494171,22688
23-03 14:00:51,8.978,3.117,87.656,0.249,0,0,573440,0,0,0,119,0,0.440,0.950,1.090,5024464896,2691788800,797368320,7899242496,6612,7294,0,0,0,0,58,108527616,914878464,2565,5958,0,14112,182429,0,0,5,83,12,13,82,0,1212,26,34,0,0,7,20,0,8,3,25,14,56,985,55,930,0,224,730,1542,0,0,0,0,0,159767,3141,494080,22688
23-03 14:00:52,9.282,3.094,87.624,0,0,0,0,0,0,0,127,0,0.440,0.950,1.090,5020921856,2695237632,797368320,7896190976,7666,9345,0,0,0,0,0,108527616,914878464,2458,5842,0,14080,182435,0,0,5,83,12,13,82,0,1212,26,34,0,0,7,20,0,8,3,25,14,56,985,55,930,0,319,801,1791,0,0,0,0,0,159767,3141,494922,22688
23-03 14:00:53,8.679,2.516,88.679,0.126,0,0,425984,0,0,0,118,0,0.440,0.950,1.090,5000683520,2715475968,797368320,7896059904,5917,7532,0,0,0,0,56,108527616,914878464,2577,5877,0,14048,182436,0,0,5,83,12,13,82,0,1212,26,34,0,0,7,20,0,8,3,25,14,56,985,55,930,0,268,623,7226,0,0,0,0,0,159767,3141,499863,22688
23-03 14:00:54,8.489,3.745,87.640,0.125,0,0,0,0,0,0,134,0,0.440,0.950,1.090,4987363328,2730393600,797368320,7885484032,12111,13245,0,0,16,0,0,108527616,914878464,2717,8370,0,14048,182382,0,0,5,83,12,13,82,0,1213,26,34,0,0,7,20,0,8,3,25,15,56,985,55,930,0,3544,5149,7183,0,0,0,0,0,159767,3141,502687,22688
23-03 14:00:55,9.774,3.759,86.466,0,0,0,0,0,0,0,174,0,0.440,0.950,1.090,4981911552,2736615424,797368320,7886835712,23337,13350,11,0,11,0,0,108527616,914878464,2815,7415,0,14080,182412,0,0,5,83,12,13,82,0,1215,26,34,0,0,7,20,0,9,3,25,15,56,989,55,934,0,5318,5715,3900,0,0,0,0,0,159767,3141,503260,22688
23-03 14:00:56,12.843,4.364,82.668,0.125,0,0,917504,0,0,0,140,0,0.400,0.940,1.080,5012398080,2706079744,797380608,7892205568,12362,12954,1,0,29,0,18,108527616,914878464,3886,17139,0,14112,182551,0,0,5,84,12,13,83,0,1228,26,34,0,0,7,20,0,9,3,25,16,56,999,55,944,0,28321,30658,21474,0,0,0,0,0,159767,3141,497569,22688
23-03 14:00:57,8.217,2.781,88.875,0.126,0,0,0,0,0,0,115,0,0.400,0.940,1.080,4893700096,2824732672,797380608,7892250624,6146,7296,1,0,0,0,0,108527616,914878464,2603,5797,0,14112,182562,0,0,5,84,12,13,83,0,1228,26,34,0,0,7,20,0,9,3,25,16,56,999,55,944,0,364,859,29825,0,0,0,0,0,159767,3141,526537,22688
23-03 14:00:58,9.814,2.981,87.081,0.124,0,0,7626752,0,0,0,119,0,0.400,0.940,1.080,4897464320,2820968448,797380608,7892316160,5860,7162,5,0,0,0,502,108527616,914878464,2674,6787,0,14112,182562,0,0,5,84,12,13,83,0,1228,26,34,0,0,7,20,0,9,3,25,16,56,999,55,944,0,110,1565,1944,0,0,0,0,0,159767,3141,525618,22688
23-03 14:00:59,10.209,3.690,86.101,0,0,0,0,0,0,0,115,0,0.400,0.940,1.080,4901838848,2816487424,797380608,7891587072,5880,7345,1,0,12,0,0,108527616,914878464,2809,8202,0,14112,182579,0,0,5,84,12,13,83,0,1227,25,34,0,0,7,20,0,9,2,25,16,56,999,55,944,0,2453,5015,5412,0,0,0,0,0,159767,3141,524524,22688
23-03 14:01:00,8.820,3.851,87.205,0.124,0,0,0,0,0,0,118,0,0.400,0.940,1.080,4902768640,2815553536,797380608,7891521536,5934,7186,0,0,4,0,0,108527616,914878464,2679,6407,0,14112,182573,0,0,5,84,12,13,83,0,1227,25,34,0,0,7,20,0,9,2,25,16,56,999,55,944,0,911,1663,2026,0,0,0,0,0,159767,3141,524317,22688
23-03 14:01:01,8.805,3.899,87.170,0.126,0,0,737280,0,0,0,141,0,0.370,0.920,1.070,4906663936,2814152704,797388800,7889334272,6448,6831,1,0,8,0,52,108527616,914878464,2759,8223,0,14112,182550,0,0,5,84,12,13,83,0,1227,25,34,0,0,7,20,0,9,2,25,16,56,999,55,944,0,2243,2570,2815,0,0,0,0,0,159767,3141,523954,22688
23-03 14:01:02,10.012,3.708,86.279,0,0,0,0,0,0,0,117,0,0.370,0.920,1.070,4921188352,2799349760,797388800,7889854464,5880,6850,0,0,1,0,0,108527616,914878464,2673,6276,0,14144,182549,0,0,5,84,12,13,83,0,1227,25,34,0,0,7,20,0,9,2,25,16,56,999,55,944,0,6970,8020,2548,0,0,0,0,0,159767,3141,520340,22688
23-03 14:01:03,8.739,2.747,88.390,0.125,0,0,0,0,0,0,117,0,0.370,0.920,1.070,4922109952,2798419968,797388800,7889530880,5860,7186,4,0,0,0,0,108527616,914878464,2499,5703,0,14112,182548,0,0,5,84,12,13,83,0,1227,25,34,0,0,7,20,0,7,2,25,16,56,999,55,944,0,230,718,864,0,0,0,0,0,159767,3141,520113,22688
23-03 14:01:04,9.102,3.616,87.157,0.125,0,0,4046848,0,0,0,122,0,0.370,0.920,1.070,4921925632,2798559232,797392896,7889379328,6029,7690,2,0,8,0,68,108527616,914878464,2631,7341,0,14112,182556,0,0,5,84,12,13,83,0,1227,25,34,0,0,7,20,0,7,2,25,16,56,999,55,944,0,1596,2684,2564,0,0,0,0,0,159767,3141,520147,22688
23-03 14:01:05,9.553,4.218,86.228,0,0,0,0,0,0,0,132,0,0.370,0.920,1.070,4893749248,2831945728,797392896,7884189696,7131,10254,3,1,8,0,0,108527616,914878464,2820,7793,0,14080,181437,0,0,5,84,12,13,83,0,1227,25,34,0,0,7,20,0,8,2,25,16,56,999,55,944,0,1838,2759,11198,0,0,0,0,0,159767,3141,528365,22688
23-03 14:01:06,9.023,3.708,87.021,0.247,0,0,2506752,0,0,0,135,0,0.340,0.910,1.070,4893663232,2832281600,797405184,7883927552,22124,10314,1,0,0,0,96,108527616,914878464,2534,5918,0,14112,181436,0,0,5,84,12,13,83,0,1227,25,34,0,0,7,20,0,8,2,25,16,56,999,55,944,0,86,541,572,0,0,0,0,0,159767,3141,528380,22688
23-03 14:01:07,9.034,2.258,88.708,0,0,0,0,0,0,0,160,0,0.340,0.910,1.070,4893978624,2831876096,797405184,7884017664,5917,7037,1,0,0,0,0,108527616,914878464,2547,5707,0,14144,181445,0,0,5,84,12,13,83,0,1227,25,34,0,0,7,20,0,8,2,25,16,56,999,55,944,0,192,696,1159,0,0,0,0,0,159767,3141,528219,22688
23-03 14:01:08,8,3.250,88.625,0.125,0,0,802816,0,0,0,115,0,0.340,0.910,1.070,4894396416,2831687680,797409280,7884304384,5860,7323,0,0,0,0,68,108527616,914878464,2493,5885,0,14144,181387,0,0,5,84,12,13,83,0,1227,25,34,0,0,7,20,0,8,2,25,16,56,999,55,944,0,62,784,694,0,0,0,0,0,159767,3141,528235,22688
23-03 14:01:09,8.739,4.370,86.767,0.125,0,0,11411456,0,0,0,117,0,0.340,0.910,1.070,4894773248,2831306752,797409280,7883784192,6047,7258,1,0,8,0,1730,108527616,914878464,4019,11694,0,14144,181385,0,0,5,84,12,13,83,0,1227,25,34,0,0,7,20,0,8,2,25,16,56,999,55,944,0,4818,7394,4814,0,0,0,0,0,159767,3141,526017,22688
23-03 14:01:10,9.913,3.594,86.369,0.124,0,0,0,0,0,0,115,0,0.340,0.910,1.070,4911083520,2814853120,797409280,7883927552,5750,6850,1,0,8,0,0,108527616,914878464,2765,7351,0,14144,181384,0,0,5,84,12,13,83,0,1227,25,34,0,0,7,20,0,8,2,25,16,56,999,55,944,0,4104,5171,2413,0,0,0,0,0,159767,3141,524125,22688
23-03 14:01:11,9.938,3.106,86.957,0,0,0,0,0,0,0,123,0,0.310,0.890,1.060,4903424000,2822463488,797409280,7881416704,5860,7181,0,0,0,0,0,108527616,914878464,2554,6853,0,14176,181325,0,0,5,84,12,13,83,0,1221,25,34,0,0,7,20,0,8,2,25,16,56,993,55,938,0,513,927,3484,0,0,0,0,0,159767,3141,525983,22688
23-03 14:01:12,9.080,2.861,87.935,0.124,0,0,0,0,0,0,121,0,0.310,0.890,1.060,4905689088,2820198400,797409280,7881482240,6259,7273,0,0,0,0,0,108527616,914878464,2622,5741,0,14144,181326,0,0,5,84,12,13,83,0,1221,25,34,0,0,7,20,0,8,2,25,16,56,993,55,938,0,543,1044,642,0,0,0,0,0,159767,3141,525430,22688
23-03 14:01:13,8.657,3.137,87.578,0.627,0,0,1540096,0,0,0,157,0,0.310,0.890,1.060,4906823680,2819051520,797421568,7881482240,6174,6987,0,0,0,0,24,108527616,914878464,2574,5967,0,14144,181326,0,0,5,84,12,13,83,0,1221,25,34,0,0,7,20,0,7,2,25,16,56,993,55,938,0,256,792,741,0,0,0,0,0,159767,3141,525150,22688
23-03 14:01:14,9.625,4.375,86,0,0,0,8847360,0,0,0,118,0,0.310,0.890,1.060,5054902272,2666090496,797421568,7886630912,6139,8144,0,0,9,0,116,108527616,914878464,3434,36991,0,14112,182396,0,0,5,84,12,13,83,0,1221,25,34,0,0,7,20,0,7,2,25,16,56,993,55,938,0,40572,63327,23190,0,0,0,0,0,159767,3141,487806,22688
23-03 14:01:15,8.500,3.625,87.875,0,0,0,0,0,0,0,115,0,0.310,0.890,1.060,5057429504,2663292928,797421568,7887077376,5880,6850,1,0,8,0,0,108527616,914878464,2576,6980,0,14080,182396,0,0,5,84,12,13,83,0,1221,25,34,0,0,7,20,0,7,2,25,16,56,993,55,938,0,1464,2023,1958,0,0,0,0,0,159767,3141,487123,22688
23-03 14:01:16,9.565,3.354,86.957,0.124,0,0,0,0,0,0,138,0,0.290,0.880,1.060,5058101248,2662604800,797421568,7886635008,21637,11923,0,0,0,0,0,108527616,914878464,2524,6533,0,14048,182397,0,0,5,84,12,13,83,0,1221,25,34,0,0,7,20,0,8,2,25,16,56,993,55,938,0,60,582,1061,0,0,0,0,0,159767,3141,486955,22688
23-03 14:01:17,9.023,3.832,87.145,0,0,0,0,0,0,0,122,0,0.290,0.880,1.060,5082656768,2637889536,797421568,7886794752,7550,8180,0,0,0,0,0,108527616,914878464,2634,6242,0,14080,182397,0,0,5,84,12,13,83,0,1221,25,34,0,0,7,20,0,8,2,25,16,56,993,55,938,0,6197,7719,2053,0,0,0,0,0,159767,3141,480921,22688
23-03 14:01:18,9.618,3.206,86.436,0.740,0,0,2727936,0,0,0,119,0,0.290,0.880,1.060,5082472448,2638028800,797433856,7886827520,5880,6992,0,0,0,0,40,108527616,914878464,2489,5664,0,14080,182406,0,0,5,84,12,13,83,0,1221,25,34,0,0,7,20,0,8,2,25,16,56,993,55,938,0,228,1077,1538,0,0,0,0,0,159767,3141,481027,22688
23-03 14:01:19,8.750,3.875,87.250,0.125,0,0,5193728,0,0,0,166,0,0.290,0.880,1.060,5075550208,2644938752,797446144,7884468224,5860,7520,0,0,8,0,152,108527616,914878464,2773,7824,0,14080,182349,0,0,5,84,12,13,83,0,1217,25,34,0,0,7,20,0,8,2,25,16,56,989,55,934,0,1849,3222,5534,0,0,0,0,0,159767,3141,482642,22688
23-03 14:01:20,9.665,3.222,86.989,0.124,0,0,0,0,0,0,125,0,0.290,0.880,1.060,5098975232,2621513728,797446144,7884468224,7409,17183,0,0,8,0,0,108527616,914878464,2638,7263,0,14080,182349,0,0,5,84,12,13,83,0,1217,25,34,0,0,7,20,0,8,2,25,16,56,989,55,934,0,8727,10284,2445,0,0,0,0,0,159767,3141,476923,22688
23-03 14:01:21,9.034,2.384,88.582,0,0,0,0,0,0,0,125,0,0.260,0.860,1.050,5100437504,2620051456,797446144,7884992512,7598,7880,0,0,0,0,0,108527616,914878464,2537,5808,0,14080,182349,0,0,5,84,12,13,83,0,1217,25,34,0,0,7,20,0,8,2,25,16,56,989,55,934,0,187,645,1353,0,0,0,0,0,159767,3141,476566,22688
23-03 14:01:22,7.789,3.015,89.070,0.126,0,0,0,0,0,0,115,0,0.260,0.860,1.050,5080977408,2639413248,797446144,7885025280,5934,7044,0,0,0,0,0,108527616,914878464,2484,5778,0,14080,182359,0,0,5,84,12,13,83,0,1217,25,34,0,0,7,20,0,8,2,25,16,56,989,55,934,0,516,1024,6262,0,0,0,0,0,159767,3141,481293,22688
23-03 14:01:23,8.603,3.117,88.279,0,0,0,0,0,0,0,117,0,0.260,0.860,1.050,5081292800,2639089664,797446144,7884767232,5880,7110,2,0,0,0,0,108527616,914878464,2566,5830,0,14048,182358,0,0,5,84,12,13,83,0,1216,25,34,0,0,7,20,0,7,2,25,15,56,989,55,934,0,163,657,891,0,0,0,0,0,159767,3141,481214,22688
23-03 14:01:24,8.543,3.141,87.563,0.754,0,0,2015232,0,0,0,124,0,0.260,0.860,1.050,5085310976,2636673024,797454336,7882964992,6306,7850,0,0,8,0,288,108527616,914878464,2684,7243,0,14080,182312,0,0,5,84,12,13,83,0,1216,25,34,0,0,7,20,0,7,2,25,15,56,989,55,934,0,1364,2205,2700,0,0,0,0,0,159767,3141,480624,22688
23-03 14:01:25,8.417,4.020,87.437,0.126,0,0,622592,0,0,0,149,0,0.260,0.860,1.050,5100412928,2619699200,797462528,7884763136,5750,7071,0,0,8,0,12,108527616,914878464,2713,7724,0,14080,182376,0,0,5,84,12,13,83,0,1215,25,34,0,0,7,20,0,7,2,25,14,56,989,55,934,0,7240,9101,3918,0,0,0,0,0,159767,3141,476480,22688
23-03 14:01:26,11.471,3.242,85.162,0.125,0,0,704512,0,0,0,121,0,0.320,0.860,1.050,5075845120,2644221952,797511680,7879450624,7050,10426,4,0,2,0,110,108527616,914878464,3118,6864,0,14048,182291,0,0,5,84,12,13,83,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,588,1669,11010,0,0,0,0,0,159767,3141,482467,22688
23-03 14:01:27,8.886,3.630,87.359,0.125,0,0,0,0,0,0,145,0,0.320,0.860,1.050,5077291008,2642804736,797511680,7879520256,23208,12904,0,0,1,0,0,108527616,914878464,2649,6680,0,14016,182293,0,0,5,84,12,13,83,0,1206,24,34,0,0,7,20,0,8,1,25,14,56,981,55,926,0,492,736,700,0,0,0,0,0,159767,3141,482121,22688
23-03 14:01:28,8.228,2.658,89.114,0,0,0,0,0,0,0,119,0,0.320,0.860,1.050,5077463040,2642632704,797511680,7880044544,5917,7174,1,0,0,0,0,108527616,914878464,2552,5916,0,14016,182294,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,8,1,25,14,56,981,55,926,0,54,662,570,0,0,0,0,0,159767,3141,482019,22688
23-03 14:01:29,9.102,3.367,87.406,0.125,0,0,4112384,0,0,0,120,0,0.320,0.860,1.050,5056438272,2663649280,797511680,7879520256,5750,6992,0,0,8,0,146,108527616,914878464,2724,7080,0,14048,182301,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,8,1,25,14,56,981,55,926,0,1646,2627,7820,0,0,0,0,0,159767,3141,487210,22688
23-03 14:01:30,8.739,3.371,87.765,0.125,0,0,0,0,0,0,119,0,0.320,0.860,1.050,5055213568,2664779776,797511680,7879622656,5860,7520,0,0,8,0,0,108527616,914878464,2650,6930,0,14016,182302,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,8,1,25,14,56,981,55,926,0,1486,2174,2443,0,0,0,0,0,159767,3141,487486,22688
23-03 14:01:31,8.166,2.889,88.819,0.126,0,0,606208,0,0,0,138,0,0.300,0.850,1.040,5056364544,2663624704,797515776,7879622656,5750,6713,0,0,0,0,32,108527616,914878464,2446,5808,0,14016,182302,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,8,1,25,14,56,981,55,926,0,59,539,517,0,0,0,0,0,159767,3141,487148,22688
23-03 14:01:32,8.798,4.461,86.741,0,0,0,0,0,0,0,119,0,0.300,0.850,1.040,5048561664,2671243264,797515776,7879806976,6027,7231,0,0,0,0,0,108527616,914878464,2543,6173,0,14016,182311,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,5497,7207,6515,0,0,0,0,0,159767,3141,489064,22688
23-03 14:01:33,8.717,3.362,87.796,0.125,0,0,0,0,0,0,115,0,0.300,0.850,1.040,5048692736,2671104000,797515776,7879749632,5880,6992,0,0,0,0,0,108527616,914878464,2564,5730,0,14048,182311,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,822,1070,774,0,0,0,0,0,159767,3141,489030,22688
23-03 14:01:34,8.739,3.995,87.266,0,0,0,7741440,0,0,0,121,0,0.300,0.850,1.040,5050540032,2669252608,797515776,7880867840,6069,7372,0,0,8,0,494,108527616,914878464,2778,7497,0,14048,182313,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,6,1,25,14,56,981,55,926,0,1353,3323,2881,0,0,0,0,0,159767,3141,488578,22688
23-03 14:01:35,8.636,3.129,88.110,0.125,0,0,0,0,0,0,115,0,0.300,0.850,1.040,5051146240,2668638208,797515776,7880601600,5860,7402,1,0,8,0,0,108527616,914878464,2556,7001,0,14080,182313,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,6,1,25,14,56,981,55,926,0,1514,2041,2159,0,0,0,0,0,159767,3141,488428,22688
23-03 14:01:36,8.625,2.750,88.500,0.125,0,0,737280,0,0,0,119,0,0.350,0.850,1.040,5051334656,2668437504,797528064,7879761920,6076,7220,0,0,0,0,40,108527616,914878464,2491,5747,0,14048,182310,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,6,2,25,14,56,981,55,926,0,64,621,1172,0,0,0,0,0,159767,3141,488379,22688
23-03 14:01:37,9.023,3.258,87.594,0.125,0,0,0,0,0,0,157,0,0.350,0.850,1.040,5051609088,2668064768,797528064,7879860224,7060,9764,1,0,0,0,0,108527616,914878464,2559,6625,0,14048,182324,0,0,5,83,12,13,82,0,1208,23,34,0,0,7,18,1,7,2,25,14,56,983,55,928,0,1236,1602,1872,0,0,0,0,0,159767,3141,488288,22688
23-03 14:01:38,9.714,2.864,87.422,0,0,0,0,0,0,0,148,0,0.350,0.850,1.040,5051285504,2668380160,797528064,7879933952,23702,11748,1,0,0,0,0,108527616,914878464,2694,5975,0,14016,182322,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,1727,2241,1457,0,0,0,0,0,159767,3141,488365,22688
23-03 14:01:39,8.911,4.084,86.881,0.124,0,0,1458176,0,0,0,110,0,0.350,0.850,1.040,4920991744,2800226304,797536256,7878373376,5750,6850,2,0,9,0,154,108527616,914878464,2929,7313,0,14048,182284,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,2834,3646,37278,0,0,0,0,0,159767,3141,520621,22688
23-03 14:01:40,9.317,3.727,86.957,0,0,0,0,0,0,0,119,0,0.350,0.850,1.040,4942630912,2776846336,797536256,7880048640,6113,7832,1,0,8,0,0,108527616,914878464,2718,7455,0,14048,182330,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,7178,8944,3028,0,0,0,0,0,159767,3141,514846,22688
23-03 14:01:41,8.582,3.358,87.935,0.124,0,0,688128,0,0,0,116,0,0.330,0.840,1.040,4944064512,2775400448,797548544,7880572928,5750,6713,0,0,0,0,40,108527616,914878464,2464,5794,0,14048,182331,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,277,752,601,0,0,0,0,0,159767,3141,514493,22688
23-03 14:01:42,8.922,3.098,87.856,0.124,0,0,0,0,0,0,123,0,0.330,0.840,1.040,4943175680,2776543232,797548544,7880384512,6129,7547,0,0,0,0,0,108527616,914878464,2519,5840,0,14016,182272,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,66,543,949,0,0,0,0,0,159767,3141,514822,22688
23-03 14:01:43,14,2.625,83.375,0,0,0,0,0,0,0,160,0,0.330,0.840,1.040,4867993600,2857177088,797548544,7874342912,11690,93291,2,0,0,0,0,108527616,914878464,2933,6302,0,14016,181161,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,1550,2259,21152,0,0,0,0,0,159767,3141,534523,22688
23-03 14:01:44,8.636,3.504,87.735,0.125,0,0,0,0,0,0,121,0,0.330,0.840,1.040,4867751936,2857410560,797548544,7874416640,6671,7968,1,0,8,0,0,108527616,914878464,2621,6866,0,14048,181171,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,1419,4260,4745,0,0,0,0,0,159767,3141,534409,22688
23-03 14:01:45,9.193,4.099,86.584,0.124,0,0,13959168,0,0,0,111,0,0.330,0.840,1.040,4870033408,2855038976,797548544,7874506752,5750,6850,3,0,8,0,1564,108527616,914878464,3993,11829,0,14016,181171,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,1524,1906,2086,0,0,0,0,0,159767,3141,533936,22688
23-03 14:01:46,8.911,3.589,87.500,0,0,0,2449408,0,0,0,120,0,0.300,0.820,1.030,4869541888,2857070592,797564928,7872950272,5860,7662,3,0,0,0,22,108527616,914878464,2533,5897,0,14016,181135,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,206,1017,2821,0,0,0,0,0,159767,3141,534432,22688
23-03 14:01:47,9.877,3.086,86.914,0.123,0,0,0,0,0,0,115,0,0.300,0.820,1.030,4874334208,2850541568,797564928,7874621440,5750,6850,0,0,0,0,0,108527616,914878464,2583,6191,0,14016,181180,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,5650,7332,1882,0,0,0,0,0,159767,3141,532838,22688
23-03 14:01:48,9.091,2.989,87.796,0.125,0,0,0,0,0,0,137,0,0.300,0.820,1.030,4875436032,2849435648,797564928,7874891776,21637,12060,0,0,0,0,0,108527616,914878464,2615,6603,0,14016,181182,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,41,697,562,0,0,0,0,0,159767,3141,532568,22688
23-03 14:01:49,10.934,4.668,84.398,0,0,0,0,0,0,0,213,0,0.300,0.820,1.030,4886556672,2838315008,797564928,7875149824,33679,23950,0,0,9,0,0,108527616,914878464,2924,8448,0,14016,181186,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,9,2,25,15,56,981,55,926,0,5234,6228,2806,0,0,0,0,0,159767,3141,529853,22688
23-03 14:01:50,8.978,3.491,87.406,0.125,0,0,3661824,0,0,0,129,0,0.300,0.820,1.030,4916621312,2808250368,797564928,7874756608,22676,14206,0,0,8,0,56,108527616,914878464,2697,7399,0,14048,181185,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,9,2,25,15,56,981,55,926,0,8643,9663,2739,0,0,0,0,0,159767,3141,522513,22688
23-03 14:01:51,9.170,3.470,87.237,0.124,0,0,909312,0,0,0,117,0,0.270,0.810,1.030,4916826112,2808020992,797585408,7874760704,6594,7488,0,0,1,0,60,108527616,914878464,2498,6053,0,14048,181183,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,9,2,25,15,56,981,55,926,0,380,1298,1327,0,0,0,0,0,159767,3141,522457,22688
23-03 14:01:52,9.963,3.611,86.426,0,0,0,0,0,0,0,119,0,0.270,0.810,1.030,5041082368,2678632448,797585408,7879761920,6117,7155,0,0,0,0,0,108527616,914878464,3439,36086,0,14016,182253,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,9,2,25,15,56,981,55,926,0,39396,61084,29963,0,0,0,0,0,159767,3141,490868,22688
23-03 14:01:53,9.553,2.978,87.345,0.124,0,0,0,0,0,0,112,0,0.270,0.810,1.030,5026238464,2693431296,797585408,7879872512,5750,6992,1,0,0,0,0,108527616,914878464,2648,5860,0,14016,182265,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,9,2,25,15,56,981,55,926,0,1000,1277,4277,0,0,0,0,0,159767,3141,494481,22688
23-03 14:01:54,9.801,2.854,87.221,0.124,0,0,2195456,0,0,0,138,0,0.270,0.810,1.030,5027094528,2692567040,797593600,7879872512,12101,13356,1,0,1,0,78,108527616,914878464,2668,6144,0,14048,182262,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,9,2,25,16,56,981,55,926,0,685,1270,1046,0,0,0,0,0,159767,3141,494157,22688
23-03 14:01:55,10.174,3.846,85.856,0.124,0,0,3710976,0,0,0,159,0,0.270,0.810,1.030,5044953088,2674556928,797593600,7880482816,5750,6850,2,0,15,0,42,108527616,914878464,2821,8410,0,14016,182265,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,9,2,25,16,56,981,55,926,0,7687,10312,5116,0,0,0,0,0,159767,3141,489878,22688
