"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/all_with_default_time.csv --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones 1 600",,,,"Date:","23 Mar 2023 13:54:36 -03"
"total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
9.601,2.618,87.781,0,0,0,0,0,0,0,115,0,0.330,0.810,1.030,5043154944,2676350976,797605888,7881388032,6031,7296,1,0,0,0,0,108527616,914878464,2668,6084,0,14016,182267,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,8,2,25,16,56,981,55,926,0,234,487,1032,0,0,0,0,0,159767,3141,490311,22688
8.922,3.470,87.485,0.124,0,0,0,0,0,0,114,0,0.330,0.810,1.030,5041647616,2677858304,797605888,7879950336,5750,7247,3,0,0,0,0,108527616,914878464,2411,5952,0,14016,182264,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,8,2,25,16,56,981,55,926,0,41,521,808,0,0,0,0,0,159767,3141,490679,22688
10.285,3.098,86.493,0.124,0,0,630784,0,0,0,144,0,0.330,0.810,1.030,5035790336,2683699200,797614080,7879958528,23234,12913,7,0,0,0,22,108527616,914878464,2715,6676,0,14016,182265,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,9,2,25,16,56,981,55,926,0,253,919,2367,0,0,0,0,0,159767,3141,492105,22688
9.565,3.478,86.957,0,0,0,1540096,0,0,0,117,0,0.330,0.810,1.030,5036138496,2683158528,797614080,7880212480,5765,6987,1,0,17,0,272,108527616,914878464,2813,8751,0,14048,182298,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,9,2,25,16,56,981,55,926,0,3223,4287,3806,0,0,0,0,0,159767,3141,491983,22688
9.410,2.886,87.578,0.125,0,0,0,0,0,0,152,0,0.310,0.800,1.020,5036769280,2682515456,797614080,7880224768,5865,6831,1,0,8,0,0,108527616,914878464,2717,7960,0,14016,182301,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,9,2,25,16,56,981,55,926,0,1695,1784,1879,0,0,0,0,0,159767,3141,491816,22688
9.158,3.713,86.881,0.248,0,0,1212416,0,0,0,124,0,0.310,0.800,1.020,5041225728,2677882880,797646848,7880892416,6558,7044,2,0,2,0,132,108527616,914878464,2591,6278,0,14016,182301,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,9,2,25,16,56,981,55,926,0,5459,7435,6550,0,0,0,0,0,159767,3141,490685,22688
8.809,3.598,87.469,0.124,0,0,311296,0,0,0,122,0,0.310,0.800,1.020,5041909760,2677198848,797655040,7880552448,6248,7774,2,0,1,0,14,108527616,914878464,2491,5798,0,14016,182303,0,0,5,83,12,13,82,0,1210,23,37,0,0,7,18,0,9,2,28,16,56,981,55,926,0,464,675,771,0,0,0,0,0,159767,3141,490277,22688
9.328,2.488,87.935,0.249,0,0,204800,0,0,0,121,0,0.310,0.800,1.020,5059268608,2659823616,797663232,7880368128,7656,8824,2,0,0,0,44,108527616,914878464,2607,6187,0,14016,182304,0,0,5,83,12,13,82,0,1210,23,37,0,0,7,18,0,9,2,28,16,56,981,55,926,0,6549,7070,1495,0,0,0,0,0,159767,3141,486235,22688
10.507,3.585,85.909,0,0,0,3645440,0,0,0,119,0,0.310,0.800,1.020,5061353472,2657734656,797663232,7880372224,8586,8290,2,0,16,0,42,108527616,914878464,2823,8644,0,14048,182300,0,0,5,83,12,13,82,0,1210,23,37,0,0,7,18,0,9,2,28,16,56,981,55,926,0,3565,4447,4054,0,0,0,0,0,159767,3141,485766,22688
8.603,2.993,88.279,0.125,0,0,0,0,0,0,115,0,0.360,0.800,1.020,5061750784,2657333248,797663232,7880310784,5750,7774,1,0,0,0,0,108527616,914878464,2472,5612,0,14016,182300,0,0,5,83,12,13,82,0,1210,23,37,0,0,7,18,0,9,2,28,16,56,981,55,926,0,44,503,508,0,0,0,0,0,159767,3141,485668,22688
8.396,3.008,88.471,0.125,0,0,0,0,0,0,164,0,0.360,0.800,1.020,5046018048,2672930816,797663232,7880445952,7242,8302,4,0,0,0,0,108527616,914878464,2701,5913,0,13984,182320,0,0,5,83,12,13,82,0,1210,23,37,0,0,7,18,0,8,2,28,16,56,981,55,926,0,569,1180,4630,0,0,0,0,0,159767,3141,489476,22688
9.789,2.850,87.361,0,0,0,0,0,0,0,126,0,0.360,0.800,1.020,5031075840,2687873024,797663232,7881011200,8588,9607,2,0,0,0,0,108527616,914878464,2620,6037,0,13984,182319,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,8,2,25,16,56,981,55,926,0,476,1586,5068,0,0,0,0,0,159767,3141,493124,22688
9.158,3.713,86.757,0.371,0,0,540672,0,0,0,117,0,0.360,0.800,1.020,5031772160,2688749568,797667328,7879458816,6215,8744,0,0,0,0,28,108527616,914878464,2629,6640,0,13984,182274,0,0,5,83,12,13,82,0,1208,24,34,0,0,7,17,1,8,3,25,16,56,981,55,926,0,319,760,1605,0,0,0,0,0,159767,3141,493343,22688
8.908,4.266,86.826,0,0,0,7979008,0,0,0,141,0,0.360,0.800,1.020,5039104000,2679652352,797667328,7880957952,22873,11237,3,0,16,0,566,108527616,914878464,3036,9705,0,14016,182318,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,9,2,25,16,56,981,55,926,0,8103,11001,5559,0,0,0,0,0,159767,3141,491064,22688
8.209,3.358,88.308,0.124,0,0,0,0,0,0,116,0,0.330,0.790,1.010,4877758464,2840997888,797667328,7880765440,5750,7350,1,0,0,0,0,108527616,914878464,2482,5718,0,14048,182318,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,9,2,25,16,56,981,55,926,0,40,680,40248,0,0,0,0,0,159767,3141,530508,22688
7.885,3.254,88.736,0.125,0,0,0,0,0,0,128,0,0.330,0.790,1.010,4876587008,2842169344,797667328,7880699904,6406,7673,4,0,0,0,0,108527616,914878464,2494,5741,0,14048,182318,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,9,2,25,16,56,981,55,926,0,41,502,1639,0,0,0,0,0,159767,3141,530794,22688
9.375,2.625,88,0,0,0,0,0,0,0,141,0,0.330,0.790,1.010,4877316096,2841440256,797667328,7880699904,5750,6968,5,0,0,0,0,108527616,914878464,2508,5917,0,14016,182318,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,9,2,25,16,56,981,55,926,0,264,563,560,0,0,0,0,0,159767,3141,530616,22688
9.441,2.733,87.329,0.497,0,0,540672,0,0,0,121,0,0.330,0.790,1.010,4877942784,2840760320,797675520,7880744960,6326,7332,1,0,0,0,40,108527616,914878464,2500,5744,0,14016,182328,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,9,2,25,16,56,981,55,926,0,654,1183,711,0,0,0,0,0,159767,3141,530453,22688
9.294,3.594,86.989,0.124,0,0,720896,0,0,0,116,0,0.330,0.790,1.010,4878614528,2839990272,797675520,7881109504,5860,7049,8,0,16,0,78,108527616,914878464,2695,8305,0,14016,182339,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,9,2,25,16,56,981,55,926,0,2837,3745,3371,0,0,0,0,0,159767,3141,530224,22688
9.753,3.210,87.037,0,0,0,0,0,0,0,118,0,0.470,0.810,1.020,4881305600,2838941696,797675520,7879725056,5750,7345,1,0,1,0,0,108527616,914878464,2478,5721,0,14016,182293,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,9,2,25,16,56,981,55,926,0,307,618,1386,0,0,0,0,0,159767,3141,530016,22688
9.938,2.733,87.081,0.248,0,0,589824,0,0,0,123,0,0.470,0.810,1.020,4885073920,2833391616,797683712,7880966144,6298,7490,3,0,0,0,50,108527616,914878464,2627,6308,0,14048,182337,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,8,2,25,16,56,981,55,926,0,1382,2874,1953,0,0,0,0,0,159767,3141,528651,22688
9.248,3.576,87.176,0,0,0,0,0,0,0,116,0,0.470,0.810,1.020,4884398080,2836594688,797683712,7878381568,6246,7037,2,0,0,0,0,108527616,914878464,2378,5740,0,14016,182309,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,8,2,25,15,56,981,55,926,0,64,558,1156,0,0,0,0,0,159767,3141,529433,22688
8.739,3.371,87.890,0,0,0,0,0,0,0,146,0,0.470,0.810,1.020,4865605632,2855387136,797683712,7878447104,5750,7110,1,0,0,0,0,108527616,914878464,2572,5963,0,14048,182307,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,8,2,25,15,56,981,55,926,0,66,596,5731,0,0,0,0,0,159767,3141,533975,22688
8.489,4.370,87.016,0.125,0,0,3629056,0,0,0,143,0,0.470,0.810,1.020,4884930560,2841522176,797683712,7872765952,10230,22219,1,0,16,0,44,108527616,914878464,2869,9591,0,14016,181196,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,9,2,25,15,56,981,55,926,0,9987,12171,7156,0,0,0,0,0,159767,3141,530861,22688
9.305,3.350,87.097,0.248,0,0,1736704,0,0,0,133,0,0.430,0.800,1.010,4884967424,2841440256,797687808,7872974848,22353,9062,6,0,0,0,70,108527616,914878464,2654,5972,0,14048,181206,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,9,2,25,15,56,981,55,926,0,253,744,1195,0,0,0,0,0,159767,3141,530616,22688
9.317,2.484,88.199,0,0,0,0,0,0,0,113,0,0.430,0.800,1.010,4846399488,2880008192,797687808,7873630208,5865,6850,1,0,0,0,0,108527616,914878464,2491,5720,0,14048,181219,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,9,2,25,15,56,981,55,926,0,474,1215,10631,0,0,0,0,0,159767,3141,539934,22688
9.877,2.840,87.160,0.123,0,0,0,0,0,0,122,0,0.430,0.800,1.010,4848963584,2877341696,797687808,7873466368,5946,7044,2,0,0,0,0,108527616,914878464,2524,5834,0,14016,181217,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,9,2,25,14,56,981,55,926,0,1450,1992,1968,0,0,0,0,0,159767,3141,539381,22688
9.494,3.206,87.300,0,0,0,0,0,0,0,123,0,0.430,0.800,1.010,4849614848,2876686336,797687808,7873212416,6282,7332,2,0,0,0,0,108527616,914878464,2568,5865,0,14016,181215,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,9,2,25,14,56,981,55,926,0,63,524,906,0,0,0,0,0,159767,3141,539221,22688
9.565,4.969,84.969,0.497,0,0,0,0,0,0,163,0,0.430,0.800,1.010,4878434304,2847723520,797687808,7873224704,5905,7186,0,1,16,0,0,108527616,914878464,2995,10711,0,14080,181155,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,9,2,25,14,56,981,55,926,0,9068,12678,4823,0,0,0,0,0,159767,3141,532150,22688
9.023,3.337,87.268,0.371,0,0,15679488,0,0,0,117,0,0.390,0.780,1.010,4867297280,2859028480,797700096,7873044480,5865,6968,2,0,0,0,122,108527616,914878464,2753,6599,0,14048,181156,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,9,2,25,14,56,981,55,926,0,352,1105,4433,0,0,0,0,0,159767,3141,534910,22688
9.080,3.234,87.687,0,0,0,0,0,0,0,116,0,0.390,0.780,1.010,4863987712,2862338048,797700096,7873044480,7737,10388,2,0,0,0,0,108527616,914878464,2515,5870,0,14016,181156,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,335,1314,1017,0,0,0,0,0,159767,3141,535718,22688
9.453,2.985,87.562,0,0,0,0,0,0,0,123,0,0.390,0.780,1.010,4856696832,2869579776,797700096,7873093632,6336,6907,2,0,1,0,0,108527616,914878464,2454,5902,0,13984,181165,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,536,1016,3132,0,0,0,0,0,159767,3141,537300,22688
10.345,2.709,86.823,0.123,0,0,0,0,0,0,116,0,0.390,0.780,1.010,4858155008,2868121600,797700096,7873617920,5917,7037,2,0,0,0,0,108527616,914878464,2478,5786,0,13984,181167,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,274,543,814,0,0,0,0,0,159767,3141,537130,22688
9.889,5.068,84.796,0.247,0,0,2170880,0,0,0,113,0,0.390,0.780,1.010,4989624320,2731515904,797708288,7878221824,5880,6713,8,0,12,0,32,108527616,914878464,3686,37553,0,13984,182235,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,40342,62334,26400,0,0,0,0,0,159767,3141,503779,22688
9.488,3.620,86.767,0.125,0,0,434176,0,0,0,172,0,0.440,0.790,1.010,4992438272,2730336256,797708288,7876587520,23156,13341,2,0,4,0,38,108527616,914878464,2694,7593,0,14016,182190,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,9,2,25,14,56,981,55,926,0,731,1475,2076,0,0,0,0,0,159767,3141,503491,22688
10.112,3.121,86.767,0,0,0,0,0,0,0,133,0,0.440,0.790,1.010,5018054656,2702811136,797708288,7878430720,16637,12778,0,0,0,0,0,108527616,914878464,2588,6477,0,13984,182236,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,9,2,25,14,56,981,55,926,0,6743,8907,2791,0,0,0,0,0,159767,3141,496771,22688
10.184,3.313,86.258,0.245,0,0,671744,0,0,0,131,0,0.440,0.790,1.010,5018550272,2702409728,797720576,7878389760,8825,9728,7,0,0,0,52,108527616,914878464,2587,6073,0,14048,182237,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,9,2,25,14,56,981,55,926,0,1774,2681,1927,0,0,0,0,0,159767,3141,496673,22688
9.625,2.625,87.750,0,0,0,0,0,0,0,121,0,0.440,0.790,1.010,5019975680,2700976128,797720576,7878397952,6251,7372,4,0,0,0,0,108527616,914878464,2618,5935,0,14016,182237,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,9,2,25,14,56,981,55,926,0,791,1310,1145,0,0,0,0,0,159767,3141,496393,22688
10.234,3.329,86.313,0.123,0,0,303104,0,0,0,122,0,0.440,0.790,1.010,5020069888,2700787712,797724672,7878754304,8131,7497,4,0,8,0,24,108527616,914878464,2752,7359,0,14016,182256,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,9,2,25,14,56,981,55,926,0,1592,2521,2390,0,0,0,0,0,159767,3141,496214,22688
9.471,3.936,86.470,0.123,0,0,4726784,0,0,0,116,0,0.490,0.790,1.010,5016211456,2704646144,797724672,7879012352,5860,7044,4,0,8,0,272,108527616,914878464,2665,7236,0,14016,182257,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,9,2,25,14,56,981,55,926,0,1402,2549,3357,0,0,0,0,0,159767,3141,497219,22688
8.886,2.503,88.486,0.125,0,0,0,0,0,0,145,0,0.490,0.790,1.010,5016870912,2703982592,797724672,7878483968,6146,7654,4,0,0,0,0,108527616,914878464,2567,5869,0,14016,182266,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,9,2,25,14,56,981,55,926,0,453,788,1535,0,0,0,0,0,159767,3141,497057,22688
9.418,3.222,87.237,0.124,0,0,729088,0,0,0,116,0,0.490,0.790,1.010,5015920640,2704830464,797736960,7878582272,5750,6968,1,0,0,0,58,108527616,914878464,2585,5802,0,14016,182266,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,9,2,25,14,56,981,55,926,0,94,649,989,0,0,0,0,0,159767,3141,497264,22688
9.714,2.615,87.547,0.125,0,0,0,0,0,0,117,0,0.490,0.790,1.010,5016444928,2705948672,797736960,7876939776,5860,7044,0,0,0,0,0,108527616,914878464,2627,5879,0,13984,182220,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,1717,2256,2175,0,0,0,0,0,159767,3141,497414,22688
9.363,3.121,87.516,0,0,0,0,0,0,0,119,0,0.490,0.790,1.010,5012914176,2707685376,797736960,7878733824,5995,6992,1,0,9,0,0,108527616,914878464,2754,7600,0,13984,182266,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,5942,7433,6246,0,0,0,0,0,159767,3141,497961,22688
9.789,3.965,86.245,0,0,0,4071424,0,0,0,121,0,0.610,0.810,1.010,5014913024,2705707008,797741056,7878737920,6043,8194,3,0,8,0,68,108527616,914878464,2772,7517,0,14016,182267,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,17,1,7,3,25,14,56,981,55,926,0,1563,2502,2697,0,0,0,0,0,159767,3141,497478,22688
9.375,2.750,87.750,0.125,0,0,868352,0,0,0,144,0,0.610,0.810,1.010,5016592384,2703986688,797753344,7879290880,22885,12350,3,0,0,0,48,108527616,914878464,2633,6365,0,13984,182277,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,101,828,1064,0,0,0,0,0,159767,3141,497058,22688
8.479,2.868,88.529,0.125,0,0,0,0,0,0,143,0,0.610,0.810,1.010,5017268224,2703298560,797753344,7879237632,5750,6713,7,0,0,0,0,108527616,914878464,2481,5940,0,14016,182280,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,8,2,25,14,56,983,55,928,0,69,557,528,0,0,0,0,0,159767,3141,496890,22688
8.706,3.109,88.184,0,0,0,0,0,0,0,120,0,0.610,0.810,1.010,5018210304,2702356480,797753344,7878971392,6139,7781,2,0,0,0,0,108527616,914878464,2552,5801,0,14016,182276,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,95,581,653,0,0,0,0,0,159767,3141,496660,22688
8.911,3.837,87.129,0.124,0,0,0,0,0,0,115,0,0.610,0.810,1.010,5018824704,2701639680,797753344,7878881280,5917,7037,3,0,8,0,0,108527616,914878464,2637,7041,0,14016,182286,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,1877,2264,1983,0,0,0,0,0,159767,3141,496485,22688
8.199,4.348,87.329,0.124,0,0,3858432,0,0,0,141,0,0.640,0.810,1.010,5021532160,2698915840,797753344,7878897664,11914,93449,5,0,8,0,364,108527616,914878464,2738,7693,0,14016,182285,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,2113,3208,2823,0,0,0,0,0,159767,3141,495820,22688
9.273,2.757,87.845,0.125,0,0,557056,0,0,0,127,0,0.640,0.810,1.010,5041418240,2678874112,797765632,7878975488,6588,7781,5,0,0,0,18,108527616,914878464,2595,6290,0,13952,182285,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,5731,8003,2518,0,0,0,0,0,159767,3141,490927,22688
7.234,2.792,89.975,0,0,0,0,0,0,0,119,0,0.640,0.810,1.010,5040082944,2680201216,797765632,7879049216,5750,7345,2,0,0,0,0,108527616,914878464,2466,5685,0,13952,182286,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,44,526,916,0,0,0,0,0,159767,3141,491251,22688
8.375,3.625,87.875,0.125,0,0,0,0,0,0,161,0,0.640,0.810,1.010,5040570368,2679672832,797765632,7879614464,6122,7346,4,0,0,0,0,108527616,914878464,2572,5902,0,13984,182297,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,270,704,809,0,0,0,0,0,159767,3141,491073,22688
9.363,3.870,86.767,0,0,0,0,0,0,0,149,0,0.640,0.810,1.010,5016559616,2703679488,797765632,7879086080,38027,19422,2,0,8,0,0,108527616,914878464,2754,7959,0,14016,182295,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,6,2,25,14,56,981,55,926,0,8780,9411,14447,0,0,0,0,0,159767,3141,496871,22688
8.955,3.980,86.940,0.124,0,0,4218880,0,0,0,121,0,0.910,0.870,1.030,5019807744,2700423168,797765632,7879036928,7407,7436,2,0,8,0,124,108527616,914878464,2685,7226,0,14048,182295,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,6,2,25,14,56,981,55,926,0,1401,2999,2955,0,0,0,0,0,159767,3141,496188,22688
9.500,3,87.375,0.125,0,0,466944,0,0,0,132,0,0.910,0.870,1.030,4996198400,2724024320,797773824,7879106560,7716,11721,2,0,1,0,36,108527616,914878464,2628,6649,0,14016,182307,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,448,921,6646,0,0,0,0,0,159767,3141,501950,22688
9.136,2.503,88.235,0.125,0,0,0,0,0,0,138,0,0.910,0.870,1.030,4997279744,2722844672,797773824,7879200768,22569,10188,1,0,0,0,0,108527616,914878464,2451,5779,0,14016,182307,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,276,516,594,0,0,0,0,0,159767,3141,501662,22688
7.818,3.026,89.029,0.126,0,0,319488,0,0,0,123,0,0.910,0.870,1.030,4997967872,2722156544,797773824,7879200768,6196,7519,1,0,0,0,48,108527616,914878464,2593,5839,0,14048,182306,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,77,588,568,0,0,0,0,0,159767,3141,501494,22688
9.238,3.496,87.141,0.125,0,0,0,0,0,0,160,0,0.910,0.870,1.030,5016281088,2703708160,797773824,7879335936,5860,7044,2,0,8,0,0,108527616,914878464,2893,7365,0,14016,182306,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,7074,9005,5570,0,0,0,0,0,159767,3141,496936,22688
9.080,3.856,87.065,0,0,0,3751936,0,0,0,112,0,1,0.890,1.030,4989833216,2730110976,797773824,7879905280,5635,6850,0,0,8,0,38,108527616,914878464,2658,7020,0,14016,182317,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,2027,3083,9445,0,0,0,0,0,159767,3141,503436,22688
9.215,2.615,87.920,0.249,0,0,806912,0,0,0,122,0,1,0.890,1.030,4990021632,2729910272,797794304,7879364608,6386,7632,6,1,0,0,64,108527616,914878464,2535,6035,0,14016,182315,0,0,5,84,12,13,83,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,948,1358,1408,0,0,0,0,0,159767,3141,503387,22688
8.375,2.875,88.625,0.125,0,0,299008,0,0,0,115,0,1,0.890,1.030,4983459840,2741919744,797806592,7873847296,5865,7326,6,0,0,0,24,108527616,914878464,2545,5649,0,14016,181205,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,62,575,4576,0,0,0,0,0,159767,3141,506319,22688
8.944,3.230,87.826,0,0,0,0,0,0,0,118,0,1,0.890,1.030,4983844864,2741534720,797806592,7873847296,5635,6850,3,0,0,0,0,108527616,914878464,2557,5945,0,14016,181205,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,70,580,533,0,0,0,0,0,159767,3141,506225,22688
9.375,2.750,87.750,0.125,0,0,0,0,0,0,119,0,1,0.890,1.030,4985085952,2740461568,797806592,7873748992,6002,7239,3,0,8,0,0,108527616,914878464,2767,7066,0,14016,181216,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,6,2,25,14,56,981,55,926,0,1627,2266,2398,0,0,0,0,0,159767,3141,507268,22688
9.642,5.562,84.672,0.124,0,0,10371072,0,0,0,153,0,1,0.890,1.030,4955361280,2772033536,797806592,7871901696,5995,7177,4,0,16,0,1746,108527616,914878464,4283,14185,0,14016,181112,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,6,2,25,14,56,981,55,926,0,2994,4468,11077,0,0,0,0,0,159767,3141,513671,22688
10.578,3.198,86.224,0,0,0,0,0,0,0,113,0,1,0.890,1.030,4920782848,2804871168,797806592,7873974272,5635,6850,2,0,0,0,0,108527616,914878464,2637,6194,0,14016,181161,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,6,2,25,14,56,981,55,926,0,1805,4081,9963,0,0,0,0,0,159767,3141,521380,22688
10.657,3.841,85.378,0.124,0,0,2891776,0,0,0,142,0,1,0.890,1.030,4922613760,2802905088,797818880,7874355200,22863,13176,2,0,0,0,26,108527616,914878464,2686,7144,0,13984,181181,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,1126,1813,865,0,0,0,0,0,159767,3141,521208,22688
9.459,3.440,86.978,0.123,0,0,0,0,0,0,121,0,1,0.890,1.030,4923269120,2802245632,797818880,7874093056,7035,7576,3,0,0,0,0,108527616,914878464,2556,5784,0,13984,181180,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,70,536,695,0,0,0,0,0,159767,3141,521047,22688
9.530,3.589,86.881,0,0,0,0,0,0,0,117,0,1,0.890,1.030,4924198912,2801315840,797818880,7873769472,5860,7186,2,0,9,0,0,108527616,914878464,2662,7071,0,13952,181176,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,1962,2096,2448,0,0,0,0,0,159767,3141,520820,22688
9.102,3.242,87.531,0.125,0,0,3833856,0,0,0,114,0,1.240,0.940,1.050,4926681088,2798833664,797818880,7873769472,5750,6850,1,0,8,0,52,108527616,914878464,2581,7050,0,13952,181176,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,1843,2888,2354,0,0,0,0,0,159767,3141,520214,22688
9.476,3.491,87.032,0,0,0,0,0,0,0,151,0,1.240,0.940,1.050,4918480896,2807025664,797818880,7873777664,5750,6850,1,0,0,0,0,108527616,914878464,3045,10957,0,14656,181794,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,4333,21871,20245,0,0,0,0,0,159767,3141,519444,22688
8.428,2.767,88.553,0.252,0,0,2457600,0,0,0,116,0,1.240,0.940,1.050,5052334080,2668032000,797827072,7878909952,6101,7231,3,0,0,0,14,108527616,914878464,2622,31429,0,14048,182245,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,33980,38850,4057,0,0,0,0,0,159767,3141,488280,22688
7.865,3.620,88.390,0.125,0,0,0,0,0,0,119,0,1.240,0.940,1.050,5052792832,2667573248,797827072,7879110656,5750,7350,2,0,0,0,0,108527616,914878464,2485,5767,0,14048,182246,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,277,687,564,0,0,0,0,0,159767,3141,488168,22688
8.050,4.528,87.421,0,0,0,0,0,0,0,114,0,1.240,0.940,1.050,5062279168,2657894400,797827072,7879626752,5917,7155,7,0,8,0,0,108527616,914878464,2674,7415,0,13984,182257,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,6,2,25,14,56,981,55,926,0,7362,9126,8473,0,0,0,0,0,159767,3141,485742,22688
